station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-31T04:53:00Z;-3.9;-10.6;0;0;1036
SKBO;4.7;-74.12;2548;2018-03-31T04:00:00Z;14;11;210;6;1027
ZSNJ;31.75;118.87;33;2018-03-31T04:00:00Z;23;14;0;7;1017
SCEL;-33.37;-70.77;476;2018-03-31T05:00:00Z;18;9;0;2;1013
TXKF;32.37;-64.68;6;2018-03-31T04:55:00Z;18;17;290;6;1022
FAOR;-26.12;28.22;1700;2018-03-31T04:00:00Z;16;14;60;6;1024
OMAA;24.42;54.63;27;2018-03-31T04:00:00Z;24;8;170;7;1009
SBGL;-22.82;-43.25;6;2018-03-31T05:00:00Z;24;21;110;6;1013
EDDT;52.57;13.32;37;2018-03-31T04:50:00Z;2;-2;70;13;1001
HECA;30.12;31.38;74;2018-03-31T05:00:00Z;15;9;30;11;1021
KMIA;25.8;-80.28;3;2018-03-31T04:53:00Z;22.2;18.9;190;6;1020
KMCI;39.3;-94.73;320;2018-03-31T04:53:00Z;9.4;0;170;26;1018
KJFK;40.63;-73.77;9;2018-03-31T04:51:00Z;6.1;-1.1;330;35;1018
GMMX;31.62;-8.02;466;2018-03-31T04:30:00Z;9;5;60;11;1019
HRYR;-1.97;30.12;1497;2018-03-31T04:00:00Z;17;16;340;4;1019
RJTT;35.53;139.77;8;2018-03-31T04:30:00Z;17;3;190;19;1021
KLAX;33.93;-118.38;46;2018-03-31T04:53:00Z;13.3;11.7;0;0;1017
KSEA;47.45;-122.32;136;2018-03-31T04:53:00Z;8.9;6.7;270;9;1023
UUEE;55.97;37.42;190;2018-03-31T04:30:00Z;-3;-4;130;7;1015
VTBD;13.92;100.6;3;2018-03-31T04:30:00Z;29;23;230;22;1011
YSSY;-33.95;151.17;3;2018-03-31T04:30:00Z;24;17;130;17;1017
EGLL;51.48;-0.45;24;2018-03-31T04:50:00Z;4;3;210;15;993
LEMD;40.48;-3.57;582;2018-03-31T04:30:00Z;5;0;180;4;1008
