station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T22:00:00Z;15;13;60;17;1019
SBGL;-22.82;-43.25;6;2018-03-10T00:00:00Z;25;21;60;7;1013
PAFA;64.8;-147.85;132;2018-03-09T23:53:00Z;-2.8;-6.1;40;13;982
OMAA;24.42;54.63;27;2018-03-09T23:00:00Z;21;1;110;11;1010
KMCI;39.3;-94.73;320;2018-03-09T23:53:00Z;10.6;-3.3;70;28;1009
ZSNJ;31.75;118.87;33;2018-03-09T23:00:00Z;1;1;0;4;1024
SCEL;-33.37;-70.77;476;2018-03-10T00:00:00Z;20;11;160;19;1014
TXKF;32.37;-64.68;6;2018-03-09T23:55:00Z;17;9;280;33;1016
KMIA;25.8;-80.28;3;2018-03-09T23:53:00Z;18.9;9.4;60;11;1020
EDDT;52.57;13.32;37;2018-03-09T23:50:00Z;0;-1;60;4;1008
KLAX;33.93;-118.38;46;2018-03-09T23:53:00Z;15.6;12.8;250;13;1015
HECA;30.12;31.38;74;2018-03-09T23:30:00Z;16;11;60;9;1016
GMMX;31.62;-8.02;466;2018-03-09T23:30:00Z;17;10;0;0;1016
UUEE;55.97;37.42;190;2018-03-09T23:30:00Z;-8;-14;80;15;1016
LEMD;40.48;-3.57;582;2018-03-09T23:30:00Z;12;11;170;20;1007
EGLL;51.48;-0.45;24;2018-03-09T23:50:00Z;10;10;190;13;995
RJTT;35.53;139.77;8;2018-03-09T23:30:00Z;8;1;10;28;1017
