station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-08T23:00:00Z;17;10;200;13;1015
OMAA;24.42;54.63;27;2018-05-08T23:00:00Z;29;21;70;6;1001
FAOR;-26.12;28.22;1700;2018-05-08T23:00:00Z;14;3;310;11;1024
SBGL;-22.82;-43.25;6;2018-05-08T23:00:00Z;23;19;350;6;1021
TXKF;32.37;-64.68;6;2018-05-08T22:55:00Z;23;21;160;22;1025
KJFK;40.63;-73.77;9;2018-05-08T22:51:00Z;15.6;10;150;13;1023
ZSNJ;31.75;118.87;33;2018-05-08T23:00:00Z;16;12;70;11;1020
KSEA;47.45;-122.32;136;2018-05-08T22:53:00Z;23.3;12.8;230;11;1013
KMCI;39.3;-94.73;320;2018-05-08T22:53:00Z;27.2;14.4;170;24;1010
PAFA;64.8;-147.85;132;2018-05-08T22:53:00Z;15.6;-5.6;0;7;1013
KLAX;33.93;-118.38;46;2018-05-08T22:53:00Z;19.4;13.3;260;19;1015
EDDT;52.57;13.32;37;2018-05-08T23:20:00Z;17;7;70;9;1012
LEMD;40.48;-3.57;582;2018-05-08T23:30:00Z;15;12;0;4;1013
YSSY;-33.95;151.17;3;2018-05-08T23:30:00Z;19;9;300;13;1021
UUEE;55.97;37.42;190;2018-05-08T23:30:00Z;13;3;360;15;1015
KMIA;25.8;-80.28;3;2018-05-08T22:53:00Z;26.7;17.8;40;22;1015
HECA;30.12;31.38;74;2018-05-08T23:30:00Z;21;15;360;7;1008
HRYR;-1.97;30.12;1497;2018-05-08T23:30:00Z;17;16;310;11;1018
VTBD;13.92;100.6;3;2018-05-08T23:30:00Z;28;27;120;9;1009
EGLL;51.48;-0.45;24;2018-05-08T23:20:00Z;11;8;290;9;1011
GMMX;31.62;-8.02;466;2018-05-08T23:30:00Z;15;14;340;6;1016
RJTT;35.53;139.77;8;2018-05-08T23:30:00Z;12;11;360;37;1014
