station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T14:00:00Z;16;12;0;4;1026
TXKF;32.37;-64.68;6;2018-04-14T13:55:00Z;22;16;150;19;1028
ZSNJ;31.75;118.87;33;2018-04-14T14:00:00Z;11;9;280;7;1020
PAFA;64.8;-147.85;132;2018-04-14T13:53:00Z;-4.4;-10;350;11;1013
KMIA;25.8;-80.28;3;2018-04-14T13:53:00Z;26.7;20.6;110;22;1019
SCEL;-33.37;-70.77;476;2018-04-14T14:00:00Z;15;9;0;4;1018
SBGL;-22.82;-43.25;6;2018-04-14T14:00:00Z;29;20;240;11;1020
KJFK;40.63;-73.77;9;2018-04-14T13:51:00Z;17.2;11.7;0;0;1015
OMAA;24.42;54.63;27;2018-04-14T14:00:00Z;31;16;270;19;1006
SKBO;4.7;-74.12;2548;2018-04-14T14:00:00Z;13;12;360;7;1029
KLAX;33.93;-118.38;46;2018-04-14T13:53:00Z;13.9;1.1;50;7;1023
YSSY;-33.95;151.17;3;2018-04-14T14:30:00Z;23;4;300;41;1002
HECA;30.12;31.38;74;2018-04-14T14:30:00Z;32;9;360;20;1013
UUEE;55.97;37.42;190;2018-04-14T14:30:00Z;12;-5;240;11;1028
EGLL;51.48;-0.45;24;2018-04-14T14:20:00Z;19;7;130;9;1016
VTBD;13.92;100.6;3;2018-04-14T14:30:00Z;30;26;200;13;1008
HRYR;-1.97;30.12;1497;2018-04-14T14:30:00Z;17;17;0;4;1020
LEMD;40.48;-3.57;582;2018-04-14T14:30:00Z;17;5;210;7;1016
GMMX;31.62;-8.02;466;2018-04-14T14:30:00Z;19;2;20;17;1019
EDDT;52.57;13.32;37;2018-04-14T14:20:00Z;17;9;260;24;1017
KMCI;39.3;-94.73;320;2018-04-14T13:53:00Z;2.8;0;200;31;1003
KSEA;47.45;-122.32;136;2018-04-14T14:25:00Z;8.3;7.8;170;7;1024
RJTT;35.53;139.77;8;2018-04-14T14:31:00Z;17;12;220;31;1007
