station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-03T17:00:00Z;32;16;320;22;1008
FAOR;-26.12;28.22;1700;2018-05-03T17:00:00Z;15;7;0;4;1024
KLAX;33.93;-118.38;46;2018-05-03T17:53:00Z;16.7;10.6;250;17;1022
TXKF;32.37;-64.68;6;2018-05-03T16:55:00Z;22;15;60;13;1029
KJFK;40.63;-73.77;9;2018-05-03T17:51:00Z;24.4;13.3;180;24;1015
ZSNJ;31.75;118.87;33;2018-05-03T17:00:00Z;15;13;60;11;1018
SCEL;-33.37;-70.77;476;2018-05-03T18:00:00Z;23;7;170;17;1016
KSEA;47.45;-122.32;136;2018-05-03T17:53:00Z;17.8;9.4;280;7;1020
PAFA;64.8;-147.85;132;2018-05-03T17:53:00Z;3.3;-5;80;7;1005
HECA;30.12;31.38;74;2018-05-03T17:30:00Z;35;11;30;19;1006
YSSY;-33.95;151.17;3;2018-05-03T17:30:00Z;20;12;360;11;1012
VTBD;13.92;100.6;3;2018-05-03T17:30:00Z;26;24;280;4;1011
EGLL;51.48;-0.45;24;2018-05-03T17:50:00Z;15;5;270;17;1019
GMMX;31.62;-8.02;466;2018-05-03T17:30:00Z;20;6;360;11;1012
UUEE;55.97;37.42;190;2018-05-03T17:30:00Z;18;4;10;11;1020
EDDT;52.57;13.32;37;2018-05-03T17:50:00Z;15;-1;360;17;1018
KMIA;25.8;-80.28;3;2018-05-03T17:53:00Z;27.8;20.6;80;28;1021
KMCI;39.3;-94.73;320;2018-05-03T17:53:00Z;25.6;18.3;190;33;1008
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
RJTT;35.53;139.77;8;2018-05-03T17:30:00Z;16;13;30;20;1003
LEMD;40.48;-3.57;582;2018-05-03T17:30:00Z;17;1;350;22;1013
