station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T02:00:00Z;19;16;150;7;1013
OMAA;24.42;54.63;27;2018-03-15T02:00:00Z;16;12;200;13;1012
SBGL;-22.82;-43.25;6;2018-03-15T02:00:00Z;28;24;90;7;1012
SCEL;-33.37;-70.77;476;2018-03-15T02:00:00Z;18;2;200;7;1016
KMIA;25.8;-80.28;3;2018-03-15T01:53:00Z;18.3;0.6;20;6;1019
FAOR;-26.12;28.22;1700;2018-03-15T02:00:00Z;16;12;170;19;1021
KJFK;40.63;-73.77;9;2018-03-15T01:51:00Z;1.7;-3.3;270;44;1002
KMCI;39.3;-94.73;320;2018-03-15T01:53:00Z;11.1;-5.6;200;17;1014
SKBO;4.7;-74.12;2548;2018-03-15T02:00:00Z;13;10;10;6;1028
TXKF;32.37;-64.68;6;2018-03-15T01:55:00Z;19;14;230;39;1010
RJTT;35.53;139.77;8;2018-03-15T02:00:00Z;20;10;200;20;1018
KLAX;33.93;-118.38;46;2018-03-15T01:53:00Z;14.4;11.1;240;15;1016
GMMX;31.62;-8.02;466;2018-03-15T02:00:00Z;13;8;260;7;1015
EGLL;51.48;-0.45;24;2018-03-15T02:20:00Z;8;7;120;30;988
KSEA;47.45;-122.32;136;2018-03-15T01:53:00Z;8.9;0.6;210;15;1013
HECA;30.12;31.38;74;2018-03-15T02:00:00Z;16;14;30;15;1015
YSSY;-33.95;151.17;3;2018-03-15T02:00:00Z;32;15;310;15;1010
UUEE;55.97;37.42;190;2018-03-15T02:00:00Z;-4;-5;160;7;1003
PAFA;64.8;-147.85;132;2018-03-15T01:53:00Z;-2.2;-5.6;230;6;1008
VTBD;13.92;100.6;3;2018-03-15T02:00:00Z;31;24;200;15;1012
HRYR;-1.97;30.12;1497;2018-03-15T02:00:00Z;18;17;0;0;1018
EDDT;52.57;13.32;37;2018-03-15T02:20:00Z;2;1;80;9;1011
LEMD;40.48;-3.57;582;2018-03-15T02:24:00Z;7;7;190;15;1000
