station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T03:00:00Z;15;8;190;9;1026
KMCI;39.3;-94.73;320;2018-04-08T03:53:00Z;0.6;-10.6;130;13;1020
PAFA;64.8;-147.85;132;2018-04-08T03:53:00Z;1.1;-10.6;190;6;1010
KMIA;25.8;-80.28;3;2018-04-08T03:53:00Z;23.9;21.1;240;9;1012
SCEL;-33.37;-70.77;476;2018-04-08T04:00:00Z;13;8;170;9;1015
KJFK;40.63;-73.77;9;2018-04-08T03:51:00Z;3.9;-8.9;360;28;1013
OMAA;24.42;54.63;27;2018-04-08T04:00:00Z;27;17;310;2;1010
SBGL;-22.82;-43.25;6;2018-04-08T04:00:00Z;24;21;40;4;1016
ZSNJ;31.75;118.87;33;2018-04-08T04:00:00Z;21;4;230;30;1016
SKBO;4.7;-74.12;2548;2018-04-08T04:00:00Z;11;10;0;4;1028
TXKF;32.37;-64.68;6;2018-04-08T03:55:00Z;21;20;190;22;1015
HRYR;-1.97;30.12;1497;2018-04-08T04:00:00Z;17;17;0;0;1019
KSEA;47.45;-122.32;136;2018-04-08T03:53:00Z;10;7.2;180;20;999
EDDT;52.57;13.32;37;2018-04-08T03:50:00Z;11;4;150;17;1013
YSSY;-33.95;151.17;3;2018-04-08T04:00:00Z;26;19;90;20;1016
HECA;30.12;31.38;74;2018-04-08T04:00:00Z;18;9;110;13;1014
KLAX;33.93;-118.38;46;2018-04-08T03:53:00Z;15.6;13.3;0;7;1014
VTBD;13.92;100.6;3;2018-04-08T04:00:00Z;25;16;360;17;1017
GMMX;31.62;-8.02;466;2018-04-08T04:00:00Z;10;7;230;6;1017
UUEE;55.97;37.42;190;2018-04-08T04:00:00Z;0;-6;230;11;1027
EGLL;51.48;-0.45;24;2018-04-08T03:50:00Z;9;9;160;7;1007
LEMD;40.48;-3.57;582;2018-04-08T04:00:00Z;6;6;0;4;1007
RJTT;35.53;139.77;8;2018-04-08T04:00:00Z;14;-1;100;9;1010
