station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-10T15:53:00Z;30;22.2;150;15;1018
FAOR;-26.12;28.22;1700;2018-04-10T15:00:00Z;19;15;290;17;1022
SBGL;-22.82;-43.25;6;2018-04-10T16:00:00Z;29;18;140;17;1017
ZSNJ;31.75;118.87;33;2018-04-10T15:00:00Z;20;14;270;7;1009
KLAX;33.93;-118.38;46;2018-04-10T15:53:00Z;21.7;10.6;0;0;1017
SCEL;-33.37;-70.77;476;2018-04-10T16:00:00Z;19;8;0;6;1018
PAFA;64.8;-147.85;132;2018-04-10T15:53:00Z;-1.1;-9.4;10;17;1000
TXKF;32.37;-64.68;6;2018-04-10T15:55:00Z;21;19;180;31;1020
OMAA;24.42;54.63;27;2018-04-10T15:00:00Z;28;19;330;19;1008
SKBO;4.7;-74.12;2548;2018-04-10T16:00:00Z;17;11;290;20;1029
KJFK;40.63;-73.77;9;2018-04-10T15:51:00Z;6.1;0.6;260;9;1022
RJTT;35.53;139.77;8;2018-04-10T15:30:00Z;15;10;230;17;1019
KSEA;47.45;-122.32;136;2018-04-10T15:53:00Z;10.6;8.9;180;13;1010
KMCI;39.3;-94.73;320;2018-04-10T15:53:00Z;6.1;-1.7;0;11;1028
EGLL;51.48;-0.45;24;2018-04-10T15:50:00Z;13;10;50;15;1003
LEMD;40.48;-3.57;582;2018-04-10T15:30:00Z;8;6;190;15;995
YSSY;-33.95;151.17;3;2018-04-10T15:30:00Z;22;16;320;15;1021
HECA;30.12;31.38;74;2018-04-10T15:30:00Z;25;9;290;9;1012
UUEE;55.97;37.42;190;2018-04-10T15:30:00Z;11;6;310;39;1010
EDDT;52.57;13.32;37;2018-04-10T15:50:00Z;24;9;70;19;1004
VTBD;13.92;100.6;3;2018-04-10T15:30:00Z;29;24;190;9;1010
GMMX;31.62;-8.02;466;2018-04-10T15:30:00Z;20;0;270;15;1016
HRYR;-1.97;30.12;1497;2018-04-10T15:30:00Z;24;16;180;9;1015
