station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T05:00:00Z;10;6;30;15;1018
OMAA;24.42;54.63;27;2018-03-19T05:00:00Z;23;13;280;15;1015
KMIA;25.8;-80.28;3;2018-03-19T04:53:00Z;22.2;18.9;240;9;1014
KJFK;40.63;-73.77;9;2018-03-19T04:51:00Z;1.1;-3.3;230;13;1013
FAOR;-26.12;28.22;1700;2018-03-19T05:00:00Z;16;14;310;20;1020
SKBO;4.7;-74.12;2548;2018-03-19T05:00:00Z;12;11;10;7;1026
SBGL;-22.82;-43.25;6;2018-03-19T05:00:00Z;25;22;110;6;1009
SCEL;-33.37;-70.77;476;2018-03-19T05:00:00Z;16;8;170;13;1014
KLAX;33.93;-118.38;46;2018-03-19T04:53:00Z;13.3;5.6;0;0;1020
YSSY;-33.95;151.17;3;2018-03-19T05:00:00Z;30;18;30;20;1012
TXKF;32.37;-64.68;6;2018-03-19T04:55:00Z;17;13;340;22;1008
KSEA;47.45;-122.32;136;2018-03-19T04:53:00Z;7.8;2.2;230;9;1023
KMCI;39.3;-94.73;320;2018-03-19T04:53:00Z;5.6;3.3;70;17;1010
UUEE;55.97;37.42;190;2018-03-19T05:00:00Z;-10;-15;210;19;1012
EDDT;52.57;13.32;37;2018-03-19T05:20:00Z;-6;-12;40;11;1017
GMMX;31.62;-8.02;466;2018-03-19T05:00:00Z;12;9;0;2;1019
LEMD;40.48;-3.57;582;2018-03-19T05:00:00Z;6;-1;230;13;1010
HECA;30.12;31.38;74;2018-03-19T05:00:00Z;24;2;160;30;1007
HRYR;-1.97;30.12;1497;2018-03-19T05:00:00Z;18;17;220;4;1019
PAFA;64.8;-147.85;132;2018-03-19T04:53:00Z;-1.7;-2.8;20;7;1015
EGLL;51.48;-0.45;24;2018-03-19T05:20:00Z;0;-6;50;20;1012
VTBD;13.92;100.6;3;2018-03-19T05:00:00Z;34;25;200;19;1011
RJTT;35.53;139.77;8;2018-03-19T05:18:00Z;18;10;210;37;1013
