station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-27T08:55:00Z;23;20;210;6;1021
ZSNJ;31.75;118.87;33;2018-05-27T09:00:00Z;27;19;330;7;1008
OMAA;24.42;54.63;27;2018-05-27T09:00:00Z;38;17;200;15;1005
SKBO;4.7;-74.12;2548;2018-05-27T09:00:00Z;10;9;0;4;1027
KMCI;39.3;-94.73;320;2018-05-27T08:53:00Z;21.1;19.4;200;9;1010
SBGL;-22.82;-43.25;6;2018-05-27T09:00:00Z;18;16;30;4;1022
FAOR;-26.12;28.22;1700;2018-05-27T09:00:00Z;18;5;300;20;1029
KLAX;33.93;-118.38;46;2018-05-27T08:53:00Z;14.4;11.7;230;9;1014
KSEA;47.45;-122.32;136;2018-05-27T08:53:00Z;11.1;8.3;280;7;1024
SCEL;-33.37;-70.77;476;2018-05-27T09:00:00Z;0;-1;40;6;1017
KJFK;40.63;-73.77;9;2018-05-27T08:51:00Z;20;16.7;80;17;1013
PAFA;64.8;-147.85;132;2018-05-27T08:53:00Z;8.9;3.9;360;9;1004
UUEE;55.97;37.42;190;2018-05-27T09:00:00Z;21;7;240;30;1025
EDDT;52.57;13.32;37;2018-05-27T09:20:00Z;24;12;0;7;1021
YSSY;-33.95;151.17;3;2018-05-27T09:00:00Z;19;11;20;15;1026
HRYR;-1.97;30.12;1497;2018-05-27T09:00:00Z;23;17;0;9;1023
VTBD;13.92;100.6;3;2018-05-27T09:00:00Z;33;25;180;11;1006
EGLL;51.48;-0.45;24;2018-05-27T09:20:00Z;21;16;0;6;1016
HECA;30.12;31.38;74;2018-05-27T09:00:00Z;29;18;350;11;1011
RJTT;35.53;139.77;8;2018-05-27T09:00:00Z;23;19;170;30;1010
KMIA;25.8;-80.28;3;2018-05-27T08:53:00Z;23.9;23.3;120;31;1008
GMMX;31.62;-8.02;466;2018-05-27T09:00:00Z;19;13;60;6;1018
LEMD;40.48;-3.57;582;2018-05-27T09:00:00Z;18;13;160;6;1015
