station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T23:00:00Z;19;16;70;15;1004
FAOR;-26.12;28.22;1700;2018-05-24T23:00:00Z;15;1;250;9;1024
OMAA;24.42;54.63;27;2018-05-24T23:00:00Z;29;18;0;6;1002
SCEL;-33.37;-70.77;476;2018-05-24T23:00:00Z;19;-3;150;7;1017
SBGL;-22.82;-43.25;6;2018-05-24T23:00:00Z;23;17;150;7;1023
KJFK;40.63;-73.77;9;2018-05-24T22:51:00Z;21.1;8.9;180;24;1019
SKBO;4.7;-74.12;2548;2018-05-24T23:00:00Z;15;9;120;7;1027
KMIA;25.8;-80.28;3;2018-05-24T22:53:00Z;27.2;23.3;90;20;1017
UUEE;55.97;37.42;190;2018-05-24T23:00:00Z;13;11;10;19;1023
HECA;30.12;31.38;74;2018-05-24T23:00:00Z;30;11;130;9;1010
KMCI;39.3;-94.73;320;2018-05-24T22:53:00Z;22.2;20;220;13;1016
KLAX;33.93;-118.38;46;2018-05-24T22:53:00Z;16.7;11.7;270;19;1019
RJTT;35.53;139.77;8;2018-05-24T23:00:00Z;23;20;190;26;1008
LEMD;40.48;-3.57;582;2018-05-24T23:00:00Z;18;15;200;19;1014
EDDT;52.57;13.32;37;2018-05-24T22:50:00Z;18;9;70;7;1022
PAFA;64.8;-147.85;132;2018-05-24T22:53:00Z;9.4;6.1;240;13;1005
KSEA;47.45;-122.32;136;2018-05-24T22:53:00Z;20;11.1;0;7;1018
TXKF;32.37;-64.68;6;2018-05-24T22:55:00Z;23;20;310;15;1018
GMMX;31.62;-8.02;466;2018-05-24T23:00:00Z;16;10;300;11;1017
EGLL;51.48;-0.45;24;2018-05-24T22:50:00Z;15;12;10;11;1018
HRYR;-1.97;30.12;1497;2018-05-24T23:00:00Z;17;17;330;9;1019
YSSY;-33.95;151.17;3;2018-05-24T23:00:00Z;17;10;170;26;1029
VTBD;13.92;100.6;3;2018-05-24T23:00:00Z;26;25;120;9;1008
