station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-07T13:00:00Z;8;0;230;7;1024
FAOR;-26.12;28.22;1700;2018-04-07T13:00:00Z;24;8;0;11;1023
OMAA;24.42;54.63;27;2018-04-07T13:00:00Z;33;15;100;15;1007
KLAX;33.93;-118.38;46;2018-04-07T12:53:00Z;14.4;12.8;90;7;1015
SBGL;-22.82;-43.25;6;2018-04-07T13:00:00Z;28;22;40;11;1015
KMCI;39.3;-94.73;320;2018-04-07T12:53:00Z;-6.7;-12.2;10;17;1026
SKBO;4.7;-74.12;2548;2018-04-07T13:00:00Z;13;11;0;4;1028
TXKF;32.37;-64.68;6;2018-04-07T12:55:00Z;21;19;140;22;1019
PAFA;64.8;-147.85;132;2018-04-07T12:53:00Z;-5.6;-9.4;0;0;1008
KMIA;25.8;-80.28;3;2018-04-07T12:53:00Z;25;21.1;160;17;1014
KJFK;40.63;-73.77;9;2018-04-07T12:51:00Z;4.4;-3.3;320;28;1012
KSEA;47.45;-122.32;136;2018-04-07T12:53:00Z;11.1;10.6;220;9;995
HECA;30.12;31.38;74;2018-04-07T13:00:00Z;29;6;250;17;1011
YSSY;-33.95;151.17;3;2018-04-07T13:00:00Z;24;18;30;7;1018
GMMX;31.62;-8.02;466;2018-04-07T13:00:00Z;14;6;150;7;1015
EDDT;52.57;13.32;37;2018-04-07T12:50:00Z;19;-3;140;22;1017
VTBD;13.92;100.6;3;2018-04-07T13:00:00Z;23;20;20;13;1014
HRYR;-1.97;30.12;1497;2018-04-07T12:30:00Z;23;16;50;7;1018
UUEE;55.97;37.42;190;2018-04-07T13:00:00Z;5;1;280;35;1019
EGLL;51.48;-0.45;24;2018-04-07T12:50:00Z;15;10;190;26;1004
LEMD;40.48;-3.57;582;2018-04-07T13:00:00Z;8;7;230;15;1007
RJTT;35.53;139.77;8;2018-04-07T13:00:00Z;12;2;350;17;1004
