station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T04:00:00Z;33;21;160;22;1006
TXKF;32.37;-64.68;6;2018-05-27T04:55:00Z;24;21;190;7;1021
FAOR;-26.12;28.22;1700;2018-05-27T04:00:00Z;13;-2;190;4;1027
SKBO;4.7;-74.12;2548;2018-05-27T05:00:00Z;13;11;40;7;1028
SBGL;-22.82;-43.25;6;2018-05-27T05:00:00Z;19;17;80;4;1022
KJFK;40.63;-73.77;9;2018-05-27T04:51:00Z;20.6;18.3;0;0;1012
ZSNJ;31.75;118.87;33;2018-05-27T04:00:00Z;23;20;280;7;1011
KLAX;33.93;-118.38;46;2018-05-27T04:53:00Z;16.1;10.6;240;13;1015
KMCI;39.3;-94.73;320;2018-05-27T04:53:00Z;25;20.6;200;15;1010
SCEL;-33.37;-70.77;476;2018-05-27T05:00:00Z;3;1;0;4;1018
KSEA;47.45;-122.32;136;2018-05-27T04:53:00Z;15;8.3;340;9;1023
HECA;30.12;31.38;74;2018-05-27T05:00:00Z;24;20;30;17;1010
PAFA;64.8;-147.85;132;2018-05-27T04:53:00Z;13.3;6.7;290;19;1001
YSSY;-33.95;151.17;3;2018-05-27T04:30:00Z;21;10;30;24;1026
EDDT;52.57;13.32;37;2018-05-27T04:50:00Z;15;13;40;11;1021
UUEE;55.97;37.42;190;2018-05-27T04:30:00Z;16;6;240;19;1028
GMMX;31.62;-8.02;466;2018-05-27T04:30:00Z;16;12;280;6;1016
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
EGLL;51.48;-0.45;24;2018-05-27T04:50:00Z;15;14;60;13;1015
LEMD;40.48;-3.57;582;2018-05-27T04:30:00Z;11;10;330;9;1014
RJTT;35.53;139.77;8;2018-05-27T04:30:00Z;25;18;160;24;1009
KMIA;25.8;-80.28;3;2018-05-27T04:53:00Z;25;23.9;120;26;1010
VTBD;13.92;100.6;3;2018-05-27T04:30:00Z;32;25;190;6;1010
