station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-21T22:00:00Z;22;8;210;26;1011
KMCI;39.3;-94.73;320;2018-03-21T21:53:00Z;12.2;-1.1;0;7;1022
ZSNJ;31.75;118.87;33;2018-03-21T21:00:00Z;1;1;0;4;1019
FAOR;-26.12;28.22;1700;2018-03-21T21:00:00Z;15;13;190;15;1025
SKBO;4.7;-74.12;2548;2018-03-21T22:00:00Z;19;7;150;24;1024
OMAA;24.42;54.63;27;2018-03-21T21:00:00Z;21;18;60;2;1011
SBGL;-22.82;-43.25;6;2018-03-21T22:00:00Z;27;21;250;7;1011
KLAX;33.93;-118.38;46;2018-03-21T21:53:00Z;14.4;12.2;360;15;1017
KMIA;25.8;-80.28;3;2018-03-21T21:53:00Z;25.6;7.8;290;24;1015
HECA;30.12;31.38;74;2018-03-21T22:00:00Z;21;5;70;19;1016
TXKF;32.37;-64.68;6;2018-03-21T21:55:00Z;22;20;210;48;1010
GMMX;31.62;-8.02;466;2018-03-21T21:30:00Z;12;1;10;15;1025
EDDT;52.57;13.32;37;2018-03-21T21:50:00Z;2;-2;240;13;1022
LEMD;40.48;-3.57;582;2018-03-21T21:30:00Z;5;-5;360;26;1025
PAFA;64.8;-147.85;132;2018-03-21T21:53:00Z;-6.7;-12.2;170;6;1037
VTBD;13.92;100.6;3;2018-03-21T21:30:00Z;26;24;90;9;1009
KJFK;40.63;-73.77;9;2018-03-21T21:51:00Z;0;-0.6;10;22;1004
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
UUEE;55.97;37.42;190;2018-03-21T21:30:00Z;-2;-4;310;11;1007
EGLL;51.48;-0.45;24;2018-03-21T21:50:00Z;6;2;250;19;1027
KSEA;47.45;-122.32;136;2018-03-21T21:53:00Z;14.4;3.3;0;6;1004
RJTT;35.53;139.77;8;2018-03-21T21:37:00Z;8;7;320;31;995
YSSY;-33.95;151.17;3;2018-03-21T21:30:00Z;20;14;120;33;1027
