station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-02T15:00:00Z;19;5;270;11;1024
OMAA;24.42;54.63;27;2018-05-02T15:00:00Z;31;18;310;17;1008
ZSNJ;31.75;118.87;33;2018-05-02T15:00:00Z;16;11;90;11;1020
KLAX;33.93;-118.38;46;2018-05-02T14:53:00Z;13.3;10;120;13;1015
TXKF;32.37;-64.68;6;2018-05-02T14:55:00Z;22;15;350;17;1027
KJFK;40.63;-73.77;9;2018-05-02T14:51:00Z;24.4;5.6;220;22;1019
SCEL;-33.37;-70.77;476;2018-05-02T15:00:00Z;15;7;0;4;1020
PAFA;64.8;-147.85;132;2018-05-02T14:53:00Z;-1.1;-2.8;220;9;1013
SKBO;4.7;-74.12;2548;2018-05-02T15:00:00Z;16;10;110;9;1030
SBGL;-22.82;-43.25;6;2018-05-02T15:00:00Z;27;21;60;6;1019
VTBD;13.92;100.6;3;2018-05-02T15:00:00Z;28;25;160;9;1011
KMIA;25.8;-80.28;3;2018-05-02T14:53:00Z;27.2;20;70;30;1022
YSSY;-33.95;151.17;3;2018-05-02T15:00:00Z;16;13;350;11;1019
GMMX;31.62;-8.02;466;2018-05-02T14:30:00Z;21;5;0;7;1016
UUEE;55.97;37.42;190;2018-05-02T15:00:00Z;23;12;180;11;1013
HECA;30.12;31.38;74;2018-05-02T15:00:00Z;35;12;320;15;1006
EDDT;52.57;13.32;37;2018-05-02T14:50:00Z;14;3;80;13;1013
KSEA;47.45;-122.32;136;2018-05-02T14:53:00Z;8.9;8.3;0;0;1021
EGLL;51.48;-0.45;24;2018-05-02T14:50:00Z;13;8;300;22;1005
LEMD;40.48;-3.57;582;2018-05-02T15:00:00Z;18;1;220;15;1014
KMCI;39.3;-94.73;320;2018-05-02T14:53:00Z;22.8;19.4;180;24;1013
HRYR;-1.97;30.12;1497;2018-05-02T15:00:00Z;20;17;20;9;1019
RJTT;35.53;139.77;8;2018-05-02T15:00:00Z;18;18;150;9;1005
