station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-19T10:55:00Z;24;19;150;9;1017
FAOR;-26.12;28.22;1700;2018-06-19T09:00:00Z;19;-5;240;22;1026
SCEL;-33.37;-70.77;476;2018-06-19T11:00:00Z;3;3;340;6;1019
ZSNJ;31.75;118.87;33;2018-06-19T10:00:00Z;23;23;70;19;1001
SKBO;4.7;-74.12;2548;2018-06-19T11:00:00Z;9;8;0;4;1028
KSEA;47.45;-122.32;136;2018-06-19T10:53:00Z;14.4;12.2;190;13;1018
OMAA;24.42;54.63;27;2018-06-19T11:00:00Z;39;24;320;24;998
KMCI;39.3;-94.73;320;2018-06-19T10:53:00Z;22.2;20;180;13;1015
SBGL;-22.82;-43.25;6;2018-06-19T11:00:00Z;20;17;60;6;1027
KLAX;33.93;-118.38;46;2018-06-19T10:53:00Z;15.6;12.8;250;11;1015
PAFA;64.8;-147.85;132;2018-06-19T10:53:00Z;15.6;6.1;240;9;1008
KJFK;40.63;-73.77;9;2018-06-19T10:51:00Z;25.6;23.3;270;15;1008
EDDT;52.57;13.32;37;2018-06-19T10:50:00Z;23;11;280;20;1021
GMMX;31.62;-8.02;466;2018-06-19T11:00:00Z;31;8;360;11;1016
LEMD;40.48;-3.57;582;2018-06-19T11:00:00Z;28;12;80;7;1021
HECA;30.12;31.38;74;2018-06-19T11:00:00Z;37;12;10;9;1008
UUEE;55.97;37.42;190;2018-06-19T11:00:00Z;26;14;270;15;1011
HRYR;-1.97;30.12;1497;2018-06-19T10:00:00Z;23;12;170;11;1022
EGLL;51.48;-0.45;24;2018-06-19T10:50:00Z;21;14;250;20;1023
VTBD;13.92;100.6;3;2018-06-19T11:00:00Z;31;25;180;22;1004
KMIA;25.8;-80.28;3;2018-06-19T10:53:00Z;26.1;23.9;0;0;1017
RJTT;35.53;139.77;8;2018-06-19T11:00:00Z;23;20;170;30;1009
YSSY;-33.95;151.17;3;2018-06-19T11:00:00Z;13;12;210;31;1024
