station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T12:00:00Z;21;21;0;4;1002
FAOR;-26.12;28.22;1700;2018-05-06T12:00:00Z;22;-1;0;9;1026
YSSY;-33.95;151.17;3;2018-05-06T12:30:00Z;18;13;360;9;1028
SCEL;-33.37;-70.77;476;2018-05-06T12:00:00Z;7;5;270;6;1016
OMAA;24.42;54.63;27;2018-05-06T12:00:00Z;37;11;290;28;1007
UUEE;55.97;37.42;190;2018-05-06T12:30:00Z;14;10;360;19;1021
EDDT;52.57;13.32;37;2018-05-06T12:20:00Z;21;5;80;15;1027
GMMX;31.62;-8.02;466;2018-05-06T12:30:00Z;16;12;300;13;1013
KLAX;33.93;-118.38;46;2018-05-06T11:53:00Z;14.4;12.8;0;0;1014
RJTT;35.53;139.77;8;2018-05-06T12:30:00Z;21;13;210;48;1009
SBGL;-22.82;-43.25;6;2018-05-06T12:00:00Z;25;20;40;4;1020
TXKF;32.37;-64.68;6;2018-05-06T11:55:00Z;23;20;150;26;1027
SKBO;4.7;-74.12;2548;2018-05-06T12:35:00Z;12;11;0;4;1029
HECA;30.12;31.38;74;2018-05-06T12:30:00Z;28;19;340;26;1008
KMIA;25.8;-80.28;3;2018-05-06T11:53:00Z;24.4;23.3;90;9;1015
KJFK;40.63;-73.77;9;2018-05-06T11:51:00Z;15.6;8.3;360;13;1017
KMCI;39.3;-94.73;320;2018-05-06T11:53:00Z;13.9;10.6;210;11;1017
LEMD;40.48;-3.57;582;2018-05-06T12:30:00Z;22;12;0;7;1017
HRYR;-1.97;30.12;1497;2018-05-06T12:30:00Z;26;17;200;11;1018
PAFA;64.8;-147.85;132;2018-05-06T11:53:00Z;-1.7;-3.9;0;0;1013
EGLL;51.48;-0.45;24;2018-05-06T12:20:00Z;23;9;140;9;1022
VTBD;13.92;100.6;3;2018-05-06T12:30:00Z;29;26;180;7;1009
KSEA;47.45;-122.32;136;2018-05-06T11:53:00Z;11.7;9.4;320;7;1015
