station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T01:00:00Z;22;21;0;4;1010
FAOR;-26.12;28.22;1700;2018-05-13T01:00:00Z;10;3;210;13;1019
SBGL;-22.82;-43.25;6;2018-05-13T01:00:00Z;25;20;220;19;1015
SCEL;-33.37;-70.77;476;2018-05-13T01:00:00Z;12;9;150;17;1017
OMAA;24.42;54.63;27;2018-05-13T01:00:00Z;34;5;160;22;1000
KMIA;25.8;-80.28;3;2018-05-13T00:53:00Z;25.6;20;80;28;1017
SKBO;4.7;-74.12;2548;2018-05-13T01:00:00Z;14;10;110;13;1028
KSEA;47.45;-122.32;136;2018-05-13T00:53:00Z;24.4;9.4;10;20;1016
TXKF;32.37;-64.68;6;2018-05-13T00:55:00Z;23;22;200;11;1023
PAFA;64.8;-147.85;132;2018-05-13T00:53:00Z;12.8;-5.6;230;11;1017
KMCI;39.3;-94.73;320;2018-05-13T00:53:00Z;25.6;19.4;180;24;1012
KLAX;33.93;-118.38;46;2018-05-13T00:53:00Z;17.2;11.1;270;20;1015
GMMX;31.62;-8.02;466;2018-05-13T01:00:00Z;15;11;30;11;1020
KJFK;40.63;-73.77;9;2018-05-13T00:51:00Z;12.2;11.7;30;15;1019
HECA;30.12;31.38;74;2018-05-13T01:00:00Z;21;16;320;9;1011
EDDT;52.57;13.32;37;2018-05-13T00:50:00Z;15;13;50;6;1015
UUEE;55.97;37.42;190;2018-05-13T01:00:00Z;12;7;20;7;1020
RJTT;35.53;139.77;8;2018-05-13T01:00:00Z;21;15;220;31;1011
VTBD;13.92;100.6;3;2018-05-13T01:00:00Z;29;27;80;9;1011
LEMD;40.48;-3.57;582;2018-05-13T01:00:00Z;8;-2;330;13;1019
EGLL;51.48;-0.45;24;2018-05-13T00:50:00Z;10;9;280;7;1012
HRYR;-1.97;30.12;1497;2018-05-13T01:00:00Z;18;17;0;4;1018
YSSY;-33.95;151.17;3;2018-05-13T01:00:00Z;17;13;210;41;1019
