station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-06T08:00:00Z;21;8;240;9;1021
SBGL;-22.82;-43.25;6;2018-04-06T08:00:00Z;25;22;50;4;1011
ZSNJ;31.75;118.87;33;2018-04-06T08:00:00Z;16;-1;340;22;1024
OMAA;24.42;54.63;27;2018-04-06T08:00:00Z;37;5;80;7;1007
SCEL;-33.37;-70.77;476;2018-04-06T08:00:00Z;16;9;0;4;1015
KJFK;40.63;-73.77;9;2018-04-06T07:51:00Z;1.1;-5.6;100;7;1021
SKBO;4.7;-74.12;2548;2018-04-06T08:00:00Z;12;10;0;4;1025
PAFA;64.8;-147.85;132;2018-04-06T07:53:00Z;-7.2;-13.9;30;17;1007
KMCI;39.3;-94.73;320;2018-04-06T07:53:00Z;6.7;-1.7;20;17;1016
KLAX;33.93;-118.38;46;2018-04-06T07:53:00Z;15;9.4;0;7;1016
KMIA;25.8;-80.28;3;2018-04-06T07:53:00Z;21.7;18.9;360;6;1016
UUEE;55.97;37.42;190;2018-04-06T08:00:00Z;9;3;150;15;1014
HECA;30.12;31.38;74;2018-04-06T08:00:00Z;22;8;350;11;1011
KSEA;47.45;-122.32;136;2018-04-06T07:53:00Z;10.6;9.4;110;22;1011
EDDT;52.57;13.32;37;2018-04-06T07:50:00Z;5;0;280;13;1025
YSSY;-33.95;151.17;3;2018-04-06T08:00:00Z;23;19;140;15;1017
HRYR;-1.97;30.12;1497;2018-04-06T08:00:00Z;20;17;210;9;1019
TXKF;32.37;-64.68;6;2018-04-06T07:55:00Z;17;11;20;22;1019
GMMX;31.62;-8.02;466;2018-04-06T08:00:00Z;13;8;220;7;1013
LEMD;40.48;-3.57;582;2018-04-06T08:00:00Z;8;5;300;7;1012
EGLL;51.48;-0.45;24;2018-04-06T07:50:00Z;8;4;130;20;1012
VTBD;13.92;100.6;3;2018-04-06T08:00:00Z;34;23;140;7;1006
RJTT;35.53;139.77;8;2018-04-06T08:00:00Z;19;17;200;48;1003
