station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T15:00:00Z;24;23;330;4;1011
OMAA;24.42;54.63;27;2018-05-29T15:00:00Z;36;19;330;19;1002
SCEL;-33.37;-70.77;476;2018-05-29T15:00:00Z;13;10;40;28;1021
SBGL;-22.82;-43.25;6;2018-05-29T15:00:00Z;26;15;30;9;1024
SKBO;4.7;-74.12;2548;2018-05-29T15:00:00Z;18;9;80;13;1029
FAOR;-26.12;28.22;1700;2018-05-29T15:00:00Z;11;10;50;13;1024
PAFA;64.8;-147.85;132;2018-05-29T14:53:00Z;9.4;1.7;60;6;1011
KLAX;33.93;-118.38;46;2018-05-29T14:53:00Z;17.2;13.3;80;7;1012
TXKF;32.37;-64.68;6;2018-05-29T14:55:00Z;26;23;250;24;1022
UUEE;55.97;37.42;190;2018-05-29T15:00:00Z;21;6;240;26;1022
HECA;30.12;31.38;74;2018-05-29T15:00:00Z;31;14;360;15;1009
EDDT;52.57;13.32;37;2018-05-29T14:50:00Z;31;7;100;22;1014
KMCI;39.3;-94.73;320;2018-05-29T14:53:00Z;27.8;21.7;100;15;1011
YSSY;-33.95;151.17;3;2018-05-29T15:00:00Z;15;14;350;17;1016
GMMX;31.62;-8.02;466;2018-05-29T14:30:00Z;24;9;0;7;1016
KMIA;25.8;-80.28;3;2018-05-29T14:53:00Z;27.2;24.4;160;17;1015
KJFK;40.63;-73.77;9;2018-05-29T14:51:00Z;23.9;20;230;11;1016
KSEA;47.45;-122.32;136;2018-05-29T14:53:00Z;11.1;5.6;200;9;1021
RJTT;35.53;139.77;8;2018-05-29T15:00:00Z;22;20;180;17;1015
LEMD;40.48;-3.57;582;2018-05-29T15:00:00Z;15;13;140;17;1014
HRYR;-1.97;30.12;1497;2018-05-29T15:00:00Z;24;11;200;13;1019
VTBD;13.92;100.6;3;2018-05-29T15:00:00Z;30;26;160;9;1010
EGLL;51.48;-0.45;24;2018-05-29T14:50:00Z;16;15;0;6;1015
