station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-17T16:53:00Z;18.3;9.4;0;7;1015
EDDT;52.57;13.32;37;2018-05-17T16:50:00Z;20;10;290;19;1013
KSEA;47.45;-122.32;136;2018-05-17T16:53:00Z;13.9;8.3;200;13;1019
TXKF;32.37;-64.68;6;2018-05-17T16:55:00Z;26;20;160;20;1026
HRYR;-1.97;30.12;1497;2018-05-17T16:30:00Z;21;16;160;6;1018
HECA;30.12;31.38;74;2018-05-17T16:00:00Z;32;12;10;22;1009
OMAA;24.42;54.63;27;2018-05-17T16:00:00Z;31;19;300;11;1008
EGLL;51.48;-0.45;24;2018-05-17T16:50:00Z;16;4;40;13;1026
VTBD;13.92;100.6;3;2018-05-17T16:30:00Z;29;27;140;11;1008
SBGL;-22.82;-43.25;6;2018-05-17T16:00:00Z;26;19;200;7;1017
ZSNJ;31.75;118.87;33;2018-05-17T16:00:00Z;25;24;250;4;1005
SKBO;4.7;-74.12;2548;2018-05-17T17:00:00Z;18;9;60;11;1027
FAOR;-26.12;28.22;1700;2018-05-17T16:00:00Z;15;5;240;9;1025
KMCI;39.3;-94.73;320;2018-05-17T16:53:00Z;26.7;15;20;9;1015
GMMX;31.62;-8.02;466;2018-05-17T16:30:00Z;24;11;0;6;1011
PAFA;64.8;-147.85;132;2018-05-17T16:53:00Z;6.1;0;70;6;1023
