station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T20:00:00Z;26;23;150;7;1002
TXKF;32.37;-64.68;6;2018-05-14T19:55:00Z;26;20;220;20;1022
SBGL;-22.82;-43.25;6;2018-05-14T20:00:00Z;25;19;150;19;1017
HECA;30.12;31.38;74;2018-05-14T20:30:00Z;22;15;10;17;1017
FAOR;-26.12;28.22;1700;2018-05-14T20:00:00Z;9;7;0;4;1025
SCEL;-33.37;-70.77;476;2018-05-14T20:00:00Z;17;7;0;2;1017
KSEA;47.45;-122.32;136;2018-05-14T19:53:00Z;25.6;11.1;260;11;1014
OMAA;24.42;54.63;27;2018-05-14T20:00:00Z;30;21;350;13;1005
KJFK;40.63;-73.77;9;2018-05-14T19:51:00Z;17.2;13.9;170;17;1015
PAFA;64.8;-147.85;132;2018-05-14T19:53:00Z;10.6;5;200;22;1007
SKBO;4.7;-74.12;2548;2018-05-14T20:00:00Z;15;12;40;9;1024
KLAX;33.93;-118.38;46;2018-05-14T19:53:00Z;19.4;11.1;270;26;1016
UUEE;55.97;37.42;190;2018-05-14T20:30:00Z;13;7;0;4;1021
GMMX;31.62;-8.02;466;2018-05-14T20:30:00Z;23;9;10;24;1013
EDDT;52.57;13.32;37;2018-05-14T20:20:00Z;18;4;50;7;1015
HRYR;-1.97;30.12;1497;2018-05-14T20:30:00Z;19;16;230;9;1020
KMCI;39.3;-94.73;320;2018-05-14T19:53:00Z;29.4;19.4;0;0;1011
YSSY;-33.95;151.17;3;2018-05-14T20:30:00Z;12;9;320;9;1022
EGLL;51.48;-0.45;24;2018-05-14T20:20:00Z;16;6;50;9;1021
RJTT;35.53;139.77;8;2018-05-14T20:30:00Z;19;12;180;6;1012
VTBD;13.92;100.6;3;2018-05-14T20:30:00Z;25;25;60;6;1008
LEMD;40.48;-3.57;582;2018-05-14T20:30:00Z;14;3;350;13;1019
KMIA;25.8;-80.28;3;2018-05-14T19:53:00Z;28.3;22.8;110;17;1014
