station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-28T18:00:00Z;32;25;360;13;1004
YSSY;-33.95;151.17;3;2018-05-28T18:00:00Z;12;10;320;9;1020
EDDT;52.57;13.32;37;2018-05-28T18:20:00Z;29;11;80;17;1018
RJTT;35.53;139.77;8;2018-05-28T18:00:00Z;21;18;230;9;1013
FAOR;-26.12;28.22;1700;2018-05-28T18:00:00Z;15;3;0;7;1028
HECA;30.12;31.38;74;2018-05-28T18:30:00Z;27;19;10;22;1011
SCEL;-33.37;-70.77;476;2018-05-28T18:00:00Z;15;6;220;30;1014
LEMD;40.48;-3.57;582;2018-05-28T18:00:00Z;15;14;30;6;1014
EGLL;51.48;-0.45;24;2018-05-28T18:20:00Z;24;18;20;11;1018
ZSNJ;31.75;118.87;33;2018-05-28T18:00:00Z;23;22;0;4;1009
SBGL;-22.82;-43.25;6;2018-05-28T18:00:00Z;21;19;130;7;1023
TXKF;32.37;-64.68;6;2018-05-28T17:55:00Z;27;22;200;20;1022
KMCI;39.3;-94.73;320;2018-05-28T17:53:00Z;31.7;20.6;90;6;1014
GMMX;31.62;-8.02;466;2018-05-28T18:00:00Z;24;9;120;6;1015
UUEE;55.97;37.42;190;2018-05-28T18:00:00Z;14;2;30;15;1030
KSEA;47.45;-122.32;136;2018-05-28T17:53:00Z;15.6;8.9;270;9;1025
HRYR;-1.97;30.12;1497;2018-05-28T18:00:00Z;22;14;0;4;1021
VTBD;13.92;100.6;3;2018-05-28T18:00:00Z;25;24;340;17;1010
KLAX;33.93;-118.38;46;2018-05-28T17:53:00Z;18.9;13.3;250;13;1015
SKBO;4.7;-74.12;2548;2018-05-28T18:00:00Z;16;11;60;11;1028
KJFK;40.63;-73.77;9;2018-05-28T17:51:00Z;16.1;12.8;210;13;1019
