station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T00:00:00Z;12;9;310;7;1021
OMAA;24.42;54.63;27;2018-04-15T00:00:00Z;26;20;300;9;1008
TXKF;32.37;-64.68;6;2018-04-14T23:55:00Z;20;17;150;15;1027
SCEL;-33.37;-70.77;476;2018-04-15T00:00:00Z;19;8;170;13;1017
SBGL;-22.82;-43.25;6;2018-04-15T00:00:00Z;26;22;20;7;1021
FAOR;-26.12;28.22;1700;2018-04-15T00:00:00Z;13;10;130;9;1027
KJFK;40.63;-73.77;9;2018-04-15T00:20:00Z;9.4;5.6;80;41;1020
KMIA;25.8;-80.28;3;2018-04-14T23:53:00Z;26.1;22.8;120;22;1016
PAFA;64.8;-147.85;132;2018-04-14T23:53:00Z;1.1;-7.2;200;15;1020
KLAX;33.93;-118.38;46;2018-04-14T23:53:00Z;22.8;3.9;250;26;1019
SKBO;4.7;-74.12;2548;2018-04-15T00:00:00Z;13;10;230;7;1028
HECA;30.12;31.38;74;2018-04-15T00:30:00Z;21;9;50;9;1014
KMCI;39.3;-94.73;320;2018-04-14T23:51:00Z;3.3;2.2;310;22;1007
LEMD;40.48;-3.57;582;2018-04-15T00:00:00Z;9;7;110;4;1018
EDDT;52.57;13.32;37;2018-04-15T00:20:00Z;9;8;30;6;1018
UUEE;55.97;37.42;190;2018-04-15T00:00:00Z;4;-5;210;7;1026
GMMX;31.62;-8.02;466;2018-04-15T00:00:00Z;13;8;60;13;1021
VTBD;13.92;100.6;3;2018-04-15T00:00:00Z;29;27;150;7;1009
HRYR;-1.97;30.12;1497;2018-04-15T00:00:00Z;17;17;0;4;1021
EGLL;51.48;-0.45;24;2018-04-15T00:20:00Z;12;10;110;9;1014
YSSY;-33.95;151.17;3;2018-04-15T00:14:00Z;22;4;290;43;1005
KSEA;47.45;-122.32;136;2018-04-15T00:13:00Z;10.6;9.4;150;9;1018
RJTT;35.53;139.77;8;2018-04-15T00:00:00Z;20;19;210;46;995
