station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T11:00:00Z;34;9;320;20;1008
FAOR;-26.12;28.22;1700;2018-04-04T11:00:00Z;21;13;320;17;1023
TXKF;32.37;-64.68;6;2018-04-04T10:55:00Z;20;17;120;11;1022
SCEL;-33.37;-70.77;476;2018-04-04T11:00:00Z;10;8;270;6;1016
ZSNJ;31.75;118.87;33;2018-04-04T11:00:00Z;12;7;70;22;1017
SKBO;4.7;-74.12;2548;2018-04-04T11:00:00Z;12;10;100;9;1026
KMIA;25.8;-80.28;3;2018-04-04T10:53:00Z;23.3;20.6;160;7;1016
SBGL;-22.82;-43.25;6;2018-04-04T11:00:00Z;25;21;290;4;1011
PAFA;64.8;-147.85;132;2018-04-04T10:53:00Z;-13.9;-20;20;9;1020
KSEA;47.45;-122.32;136;2018-04-04T11:10:00Z;5;3.9;150;9;1018
KLAX;33.93;-118.38;46;2018-04-04T10:53:00Z;13.3;11.1;250;7;1017
KJFK;40.63;-73.77;9;2018-04-04T11:11:00Z;6.7;6.7;110;11;1003
KMCI;39.3;-94.73;320;2018-04-04T10:53:00Z;-7.8;-12.2;320;19;1026
EGLL;51.48;-0.45;24;2018-04-04T10:50:00Z;11;6;180;39;992
LEMD;40.48;-3.57;582;2018-04-04T11:00:00Z;13;6;230;31;1014
RJTT;35.53;139.77;8;2018-04-04T11:00:00Z;22;14;230;24;1009
YSSY;-33.95;151.17;3;2018-04-04T11:00:00Z;22;19;180;9;1019
UUEE;55.97;37.42;190;2018-04-04T11:00:00Z;7;-4;230;11;1018
GMMX;31.62;-8.02;466;2018-04-04T11:00:00Z;17;9;80;15;1018
EDDT;52.57;13.32;37;2018-04-04T10:50:00Z;19;4;220;13;1004
HRYR;-1.97;30.12;1497;2018-04-04T10:30:00Z;21;17;100;6;1019
HECA;30.12;31.38;74;2018-04-04T11:00:00Z;26;8;10;35;1014
VTBD;13.92;100.6;3;2018-04-04T11:00:00Z;31;23;180;20;1006
