station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-28T17:53:00Z;18.3;11.7;240;17;1015
OMAA;24.42;54.63;27;2018-04-28T17:00:00Z;33;17;40;13;1007
KMCI;39.3;-94.73;320;2018-04-28T17:53:00Z;17.2;1.1;50;13;1021
SKBO;4.7;-74.12;2548;2018-04-28T18:00:00Z;20;10;210;7;1027
SCEL;-33.37;-70.77;476;2018-04-28T18:00:00Z;24;2;0;6;1015
SBGL;-22.82;-43.25;6;2018-04-28T18:00:00Z;30;20;130;11;1016
ZSNJ;31.75;118.87;33;2018-04-28T17:00:00Z;18;15;60;4;1012
FAOR;-26.12;28.22;1700;2018-04-28T17:00:00Z;19;7;300;13;1027
TXKF;32.37;-64.68;6;2018-04-28T17:55:00Z;23;19;160;35;1019
PAFA;64.8;-147.85;132;2018-04-28T17:53:00Z;2.8;-5;80;9;1009
KSEA;47.45;-122.32;136;2018-04-28T17:53:00Z;10;8.3;240;13;1014
EDDT;52.57;13.32;37;2018-04-28T17:50:00Z;19;0;250;13;1010
HECA;30.12;31.38;74;2018-04-28T17:30:00Z;30;6;330;11;1013
KMIA;25.8;-80.28;3;2018-04-28T17:53:00Z;27.8;16.7;260;15;1014
VTBD;13.92;100.6;3;2018-04-28T17:30:00Z;25;24;330;11;1012
HRYR;-1.97;30.12;1497;2018-04-28T17:30:00Z;20;17;140;9;1020
KJFK;40.63;-73.77;9;2018-04-28T17:51:00Z;13.9;11.1;150;20;1011
LEMD;40.48;-3.57;582;2018-04-28T17:30:00Z;15;2;230;26;1008
RJTT;35.53;139.77;8;2018-04-28T17:30:00Z;18;13;230;11;1015
GMMX;31.62;-8.02;466;2018-04-28T17:30:00Z;21;14;200;11;1015
UUEE;55.97;37.42;190;2018-04-28T17:30:00Z;9;3;240;15;1016
EGLL;51.48;-0.45;24;2018-04-28T17:50:00Z;9;6;360;13;1012
YSSY;-33.95;151.17;3;2018-04-28T17:30:00Z;17;14;210;28;1023
