station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-06T19:00:00Z;22;19;60;7;1009
OMAA;24.42;54.63;27;2018-06-06T19:00:00Z;36;23;80;11;1003
FAOR;-26.12;28.22;1700;2018-06-06T19:00:00Z;10;1;220;6;1031
KJFK;40.63;-73.77;9;2018-06-06T19:51:00Z;17.2;12.2;130;17;1013
SKBO;4.7;-74.12;2548;2018-06-06T20:00:00Z;18;9;130;19;1024
SBGL;-22.82;-43.25;6;2018-06-06T20:00:00Z;25;17;220;15;1012
KMIA;25.8;-80.28;3;2018-06-06T19:53:00Z;33.9;20.6;290;15;1012
TXKF;32.37;-64.68;6;2018-06-06T19:55:00Z;27;20;210;31;1012
EDDT;52.57;13.32;37;2018-06-06T19:50:00Z;20;1;100;17;1018
UUEE;55.97;37.42;190;2018-06-06T19:30:00Z;8;3;260;15;1014
LEMD;40.48;-3.57;582;2018-06-06T19:30:00Z;17;11;0;4;1016
VTBD;13.92;100.6;3;2018-06-06T19:30:00Z;28;25;240;9;1007
HECA;30.12;31.38;74;2018-06-06T20:00:00Z;27;18;30;19;1015
EGLL;51.48;-0.45;24;2018-06-06T19:50:00Z;20;12;30;13;1014
RJTT;35.53;139.77;8;2018-06-06T19:30:00Z;20;19;340;13;1014
YSSY;-33.95;151.17;3;2018-06-06T19:49:00Z;10;9;330;11;1031
SCEL;-33.37;-70.77;476;2018-06-06T20:00:00Z;18;4;170;17;1017
PAFA;64.8;-147.85;132;2018-06-06T19:53:00Z;20.6;5.6;0;9;999
KSEA;47.45;-122.32;136;2018-06-06T19:53:00Z;21.1;8.3;0;9;1014
KMCI;39.3;-94.73;320;2018-06-06T19:53:00Z;31.7;20.6;170;15;1012
HRYR;-1.97;30.12;1497;2018-06-06T19:30:00Z;19;15;350;7;1022
KLAX;33.93;-118.38;46;2018-06-06T19:53:00Z;20;13.3;260;17;1013
GMMX;31.62;-8.02;466;2018-06-06T19:30:00Z;27;8;10;15;1017
