station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T15:00:00Z;24;23;330;4;1011
SCEL;-33.37;-70.77;476;2018-05-29T16:00:00Z;13;10;350;13;1022
OMAA;24.42;54.63;27;2018-05-29T15:00:00Z;36;19;330;19;1002
SBGL;-22.82;-43.25;6;2018-05-29T16:00:00Z;26;13;70;11;1023
FAOR;-26.12;28.22;1700;2018-05-29T15:00:00Z;11;10;50;13;1024
SKBO;4.7;-74.12;2548;2018-05-29T16:00:00Z;19;9;110;19;1029
KLAX;33.93;-118.38;46;2018-05-29T15:53:00Z;17.2;13.3;190;6;1012
EDDT;52.57;13.32;37;2018-05-29T15:50:00Z;31;6;70;20;1013
PAFA;64.8;-147.85;132;2018-05-29T15:53:00Z;10;2.8;150;6;1011
TXKF;32.37;-64.68;6;2018-05-29T15:55:00Z;26;23;230;30;1021
KSEA;47.45;-122.32;136;2018-05-29T15:53:00Z;11.1;5.6;210;13;1021
KMCI;39.3;-94.73;320;2018-05-29T15:53:00Z;29.4;21.7;120;15;1011
YSSY;-33.95;151.17;3;2018-05-29T15:30:00Z;15;13;360;17;1016
HECA;30.12;31.38;74;2018-05-29T15:30:00Z;30;15;340;13;1008
GMMX;31.62;-8.02;466;2018-05-29T15:30:00Z;25;9;0;9;1016
KJFK;40.63;-73.77;9;2018-05-29T15:51:00Z;25;20.6;200;13;1016
UUEE;55.97;37.42;190;2018-05-29T15:30:00Z;21;7;250;26;1022
KMIA;25.8;-80.28;3;2018-05-29T15:53:00Z;28.9;23.9;130;13;1015
RJTT;35.53;139.77;8;2018-05-29T15:30:00Z;21;20;180;17;1015
VTBD;13.92;100.6;3;2018-05-29T15:30:00Z;30;26;150;9;1011
EGLL;51.48;-0.45;24;2018-05-29T15:50:00Z;16;15;0;6;1015
HRYR;-1.97;30.12;1497;2018-05-29T15:30:00Z;23;11;210;11;1019
LEMD;40.48;-3.57;582;2018-05-29T15:30:00Z;14;13;110;9;1014
