station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T12:00:00Z;24;23;120;9;1014
PAFA;64.8;-147.85;132;2018-03-22T11:53:00Z;-21.1;-22.8;60;9;1036
KSEA;47.45;-122.32;136;2018-03-22T11:53:00Z;7.2;6.1;240;9;998
KMCI;39.3;-94.73;320;2018-03-22T11:53:00Z;5;0;150;11;1025
ZSNJ;31.75;118.87;33;2018-03-22T11:00:00Z;12;6;190;7;1016
UUEE;55.97;37.42;190;2018-03-22T11:30:00Z;-1;-7;270;15;1007
EDDT;52.57;13.32;37;2018-03-22T11:50:00Z;2;1;220;19;1010
KMIA;25.8;-80.28;3;2018-03-22T11:53:00Z;14.4;8.9;340;13;1022
OMAA;24.42;54.63;27;2018-03-22T11:00:00Z;30;1;310;17;1010
SCEL;-33.37;-70.77;476;2018-03-22T12:00:00Z;9;5;240;6;1017
TXKF;32.37;-64.68;6;2018-03-22T11:55:00Z;20;14;250;28;1012
KLAX;33.93;-118.38;46;2018-03-22T11:53:00Z;16.1;15.6;0;0;1014
HECA;30.12;31.38;74;2018-03-22T12:00:00Z;37;-6;240;13;1009
FAOR;-26.12;28.22;1700;2018-03-22T11:00:00Z;16;15;60;19;1023
VTBD;13.92;100.6;3;2018-03-22T11:30:00Z;32;23;130;9;1007
GMMX;31.62;-8.02;466;2018-03-22T11:30:00Z;14;0;0;6;1026
HRYR;-1.97;30.12;1497;2018-03-22T11:00:00Z;22;17;170;9;1021
LEMD;40.48;-3.57;582;2018-03-22T11:30:00Z;8;-5;0;9;1023
RJTT;35.53;139.77;8;2018-03-22T11:30:00Z;13;10;0;4;999
YSSY;-33.95;151.17;3;2018-03-22T11:30:00Z;21;14;110;31;1025
KJFK;40.63;-73.77;9;2018-03-22T11:51:00Z;1.1;-2.8;320;24;1008
EGLL;51.48;-0.45;24;2018-03-22T11:50:00Z;9;5;260;22;1020
SKBO;4.7;-74.12;2548;2018-03-22T12:00:00Z;12;9;50;11;1028
