station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-06-10T21:50:00Z;19;17;290;11;1010
KJFK;40.63;-73.77;9;2018-06-10T21:51:00Z;17.8;11.7;150;6;1017
SCEL;-33.37;-70.77;476;2018-06-10T22:00:00Z;10;5;20;17;1013
UUEE;55.97;37.42;190;2018-06-10T21:30:00Z;11;7;0;0;1012
TXKF;32.37;-64.68;6;2018-06-10T21:55:00Z;26;23;250;17;1019
YSSY;-33.95;151.17;3;2018-06-10T21:30:00Z;11;9;280;11;1023
PAFA;64.8;-147.85;132;2018-06-10T21:53:00Z;11.1;7.8;250;17;1004
KMCI;39.3;-94.73;320;2018-06-10T21:53:00Z;34.4;21.1;180;19;1006
VTBD;13.92;100.6;3;2018-06-10T21:30:00Z;28;26;170;7;1006
EGLL;51.48;-0.45;24;2018-06-10T21:50:00Z;17;13;100;15;1015
LEMD;40.48;-3.57;582;2018-06-10T21:30:00Z;17;11;230;17;1014
HRYR;-1.97;30.12;1497;2018-06-10T20:00:00Z;21;13;0;2;1023
GMMX;31.62;-8.02;466;2018-06-10T21:30:00Z;19;11;20;19;1016
KLAX;33.93;-118.38;46;2018-06-10T21:53:00Z;22.2;15;250;24;1011
KMIA;25.8;-80.28;3;2018-06-10T21:53:00Z;28.9;23.9;340;6;1017
KSEA;47.45;-122.32;136;2018-06-10T21:53:00Z;16.1;5.6;230;28;1018
ZSNJ;31.75;118.87;33;2018-06-10T21:00:00Z;19;18;250;11;1002
SKBO;4.7;-74.12;2548;2018-06-10T22:00:00Z;18;8;110;11;1025
HECA;30.12;31.38;74;2018-06-10T21:30:00Z;29;14;350;11;1009
RJTT;35.53;139.77;8;2018-06-10T21:30:00Z;19;19;340;22;1000
FAOR;-26.12;28.22;1700;2018-06-10T21:00:00Z;10;-5;220;11;1029
OMAA;24.42;54.63;27;2018-06-10T21:00:00Z;32;23;230;6;996
SBGL;-22.82;-43.25;6;2018-06-10T22:00:00Z;23;19;130;6;1016
