station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T15:00:00Z;22;17;190;7;1012
SCEL;-33.37;-70.77;476;2018-06-02T15:00:00Z;7;1;0;4;1018
KLAX;33.93;-118.38;46;2018-06-02T14:53:00Z;18.9;11.7;0;0;1016
SBGL;-22.82;-43.25;6;2018-06-02T15:00:00Z;30;15;330;6;1015
KSEA;47.45;-122.32;136;2018-06-02T14:53:00Z;15.6;7.8;170;7;1025
TXKF;32.37;-64.68;6;2018-06-02T14:55:00Z;26;23;270;19;1013
OMAA;24.42;54.63;27;2018-06-02T15:00:00Z;37;19;330;15;1001
FAOR;-26.12;28.22;1700;2018-06-02T15:00:00Z;18;-9;300;11;1026
SKBO;4.7;-74.12;2548;2018-06-02T15:00:00Z;17;9;70;6;1027
UUEE;55.97;37.42;190;2018-06-02T15:30:00Z;22;8;250;30;1009
KMIA;25.8;-80.28;3;2018-06-02T14:53:00Z;28.9;20.6;0;6;1016
RJTT;35.53;139.77;8;2018-06-02T15:30:00Z;20;17;170;13;1016
GMMX;31.62;-8.02;466;2018-06-02T15:30:00Z;25;9;70;13;1018
HRYR;-1.97;30.12;1497;2018-06-02T15:00:00Z;26;14;140;7;
HECA;30.12;31.38;74;2018-06-02T15:00:00Z;31;13;310;15;1010
PAFA;64.8;-147.85;132;2018-06-02T14:53:00Z;8.3;5;80;7;1017
EDDT;52.57;13.32;37;2018-06-02T15:20:00Z;24;18;290;20;1015
KJFK;40.63;-73.77;9;2018-06-02T14:51:00Z;27.8;21.1;40;19;1007
LEMD;40.48;-3.57;582;2018-06-02T15:30:00Z;24;11;170;6;1015
VTBD;13.92;100.6;3;2018-06-02T15:30:00Z;27;25;210;4;1009
YSSY;-33.95;151.17;3;2018-06-02T15:30:00Z;15;12;210;33;1019
KMCI;39.3;-94.73;320;2018-06-02T14:53:00Z;21.7;18.3;280;11;1013
EGLL;51.48;-0.45;24;2018-06-02T15:20:00Z;23;12;270;17;1018
