station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-01T10:00:00Z;6;4;0;4;1019
SBGL;-22.82;-43.25;6;2018-05-01T10:00:00Z;21;19;60;6;1016
ZSNJ;31.75;118.87;33;2018-05-01T10:00:00Z;22;20;50;11;1008
UUEE;55.97;37.42;190;2018-05-01T10:00:00Z;16;11;120;11;1013
SKBO;4.7;-74.12;2548;2018-05-01T10:00:00Z;7;6;0;4;1027
YSSY;-33.95;151.17;3;2018-05-01T10:00:00Z;19;13;50;11;1024
EDDT;52.57;13.32;37;2018-05-01T09:50:00Z;15;0;240;37;1008
KSEA;47.45;-122.32;136;2018-05-01T09:53:00Z;10;7.8;220;7;1019
OMAA;24.42;54.63;27;2018-05-01T10:00:00Z;36;12;330;15;1009
VTBD;13.92;100.6;3;2018-05-01T10:00:00Z;31;25;210;19;1009
TXKF;32.37;-64.68;6;2018-05-01T09:55:00Z;18;10;330;20;1022
EGLL;51.48;-0.45;24;2018-05-01T09:50:00Z;11;3;250;13;1010
RJTT;35.53;139.77;8;2018-05-01T10:00:00Z;22;12;180;22;1015
GMMX;31.62;-8.02;466;2018-05-01T10:00:00Z;15;7;10;7;1019
LEMD;40.48;-3.57;582;2018-05-01T10:00:00Z;12;2;50;7;1016
KLAX;33.93;-118.38;46;2018-05-01T09:53:00Z;13.3;9.4;280;17;1012
PAFA;64.8;-147.85;132;2018-05-01T09:53:00Z;2.8;-1.7;220;6;1008
HECA;30.12;31.38;74;2018-05-01T10:00:00Z;36;6;200;20;1005
KMIA;25.8;-80.28;3;2018-05-01T09:53:00Z;23.9;17.2;40;7;1020
FAOR;-26.12;28.22;1700;2018-05-01T10:00:00Z;19;10;20;11;1031
KMCI;39.3;-94.73;320;2018-05-01T09:53:00Z;20;10.6;190;31;1010
KJFK;40.63;-73.77;9;2018-05-01T09:51:00Z;8.9;4.4;260;15;1018
HRYR;-1.97;30.12;1497;2018-05-01T10:00:00Z;23;17;180;13;1023
