station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T05:00:00Z;21;3;110;15;1022
OMAA;24.42;54.63;27;2018-03-11T05:00:00Z;26;6;150;24;1012
SCEL;-33.37;-70.77;476;2018-03-11T05:00:00Z;16;9;260;7;1016
SBGL;-22.82;-43.25;6;2018-03-11T05:00:00Z;25;23;90;6;1008
SKBO;4.7;-74.12;2548;2018-03-11T05:00:00Z;12;6;90;7;1027
TXKF;32.37;-64.68;6;2018-03-11T04:55:00Z;17;9;230;11;1021
FAOR;-26.12;28.22;1700;2018-03-11T05:00:00Z;15;13;320;19;1023
KSEA;47.45;-122.32;136;2018-03-11T04:53:00Z;11.7;-1.1;100;15;1018
KMCI;39.3;-94.73;320;2018-03-11T04:53:00Z;5;-0.6;350;15;1015
KJFK;40.63;-73.77;9;2018-03-11T04:51:00Z;2.2;-7.8;310;28;1017
KMIA;25.8;-80.28;3;2018-03-11T04:53:00Z;21.1;18.9;90;15;1015
PAFA;64.8;-147.85;132;2018-03-11T04:53:00Z;-7.2;-10;0;0;1006
GMMX;31.62;-8.02;466;2018-03-11T05:00:00Z;11;6;240;7;1019
YSSY;-33.95;151.17;3;2018-03-11T05:00:00Z;27;13;50;28;1018
HECA;30.12;31.38;74;2018-03-11T05:00:00Z;15;11;250;7;1017
EDDT;52.57;13.32;37;2018-03-11T04:50:00Z;7;5;170;6;1001
RJTT;35.53;139.77;8;2018-03-11T05:00:00Z;13;7;170;30;1016
UUEE;55.97;37.42;190;2018-03-11T05:00:00Z;-7;-10;140;11;1019
EGLL;51.48;-0.45;24;2018-03-11T04:50:00Z;6;6;360;4;993
HRYR;-1.97;30.12;1497;2018-03-11T04:30:00Z;18;14;0;4;1020
VTBD;13.92;100.6;3;2018-03-11T05:00:00Z;30;20;90;11;1014
LEMD;40.48;-3.57;582;2018-03-11T05:00:00Z;7;5;170;15;1002
KLAX;33.93;-118.38;46;2018-03-11T05:11:00Z;14.4;13.9;0;9;1016
