station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-31T16:53:00Z;-15.6;-17.8;50;6;1039
KMCI;39.3;-94.73;320;2018-03-31T16:53:00Z;15.6;3.9;340;26;1017
TXKF;32.37;-64.68;6;2018-03-31T16:55:00Z;21;17;200;6;1022
FAOR;-26.12;28.22;1700;2018-03-31T17:00:00Z;19;16;40;11;1023
SBGL;-22.82;-43.25;6;2018-03-31T17:00:00Z;32;19;120;15;1011
SCEL;-33.37;-70.77;476;2018-03-31T17:00:00Z;27;8;150;9;1013
ZSNJ;31.75;118.87;33;2018-03-31T17:00:00Z;16;15;0;0;1013
OMAA;24.42;54.63;27;2018-03-31T17:00:00Z;26;21;300;19;1009
SKBO;4.7;-74.12;2548;2018-03-31T17:10:00Z;17;12;230;15;1025
KMIA;25.8;-80.28;3;2018-03-31T16:53:00Z;27.2;18.3;80;19;1020
KLAX;33.93;-118.38;46;2018-03-31T17:24:00Z;14.4;11.7;240;9;1018
HECA;30.12;31.38;74;2018-03-31T17:30:00Z;20;8;20;28;1017
KSEA;47.45;-122.32;136;2018-03-31T17:21:00Z;9.4;4.4;20;9;1023
KJFK;40.63;-73.77;9;2018-03-31T16:51:00Z;10;-3.9;210;24;1026
YSSY;-33.95;151.17;3;2018-03-31T17:00:00Z;20;18;360;9;1015
UUEE;55.97;37.42;190;2018-03-31T17:00:00Z;1;-3;150;7;1014
EDDT;52.57;13.32;37;2018-03-31T17:20:00Z;4;3;360;7;997
HRYR;-1.97;30.12;1497;2018-03-31T17:00:00Z;19;18;0;0;1017
GMMX;31.62;-8.02;466;2018-03-31T17:00:00Z;23;0;70;17;1014
EGLL;51.48;-0.45;24;2018-03-31T17:20:00Z;7;6;300;13;1000
VTBD;13.92;100.6;3;2018-03-31T17:00:00Z;27;24;100;7;1011
LEMD;40.48;-3.57;582;2018-03-31T17:00:00Z;13;-3;300;28;1015
RJTT;35.53;139.77;8;2018-03-31T17:00:00Z;14;7;230;17;1018
