station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-19T11:00:00Z;11;9;40;7;1027
TXKF;32.37;-64.68;6;2018-04-19T10:55:00Z;20;15;230;24;1020
OMAA;24.42;54.63;27;2018-04-19T11:00:00Z;30;12;300;31;1010
SBGL;-22.82;-43.25;6;2018-04-19T11:00:00Z;22;18;320;6;1022
ZSNJ;31.75;118.87;33;2018-04-19T11:00:00Z;24;8;100;11;1012
PAFA;64.8;-147.85;132;2018-04-19T10:53:00Z;-3.3;-12.2;10;19;1002
FAOR;-26.12;28.22;1700;2018-04-19T11:00:00Z;22;11;290;15;1022
SCEL;-33.37;-70.77;476;2018-04-19T11:00:00Z;9;6;0;4;1016
KMIA;25.8;-80.28;3;2018-04-19T10:53:00Z;20.6;17.8;0;0;1019
KLAX;33.93;-118.38;46;2018-04-19T10:53:00Z;11.1;7.2;260;19;1016
HECA;30.12;31.38;74;2018-04-19T11:00:00Z;28;7;320;17;1017
LEMD;40.48;-3.57;582;2018-04-19T11:00:00Z;21;9;150;7;1023
YSSY;-33.95;151.17;3;2018-04-19T11:00:00Z;22;16;330;17;1019
KMCI;39.3;-94.73;320;2018-04-19T10:53:00Z;-1.1;-3.3;350;15;1027
KSEA;47.45;-122.32;136;2018-04-19T10:53:00Z;7.2;4.4;40;7;1023
EDDT;52.57;13.32;37;2018-04-19T10:50:00Z;22;10;20;7;1032
EGLL;51.48;-0.45;24;2018-04-19T10:50:00Z;25;11;0;6;1023
GMMX;31.62;-8.02;466;2018-04-19T11:00:00Z;29;4;60;7;1014
UUEE;55.97;37.42;190;2018-04-19T11:00:00Z;14;2;360;31;1005
HRYR;-1.97;30.12;1497;2018-04-19T10:30:00Z;24;18;180;9;1021
RJTT;35.53;139.77;8;2018-04-19T11:00:00Z;17;14;180;28;1015
VTBD;13.92;100.6;3;2018-04-19T11:00:00Z;32;24;160;15;1006
KJFK;40.63;-73.77;9;2018-04-19T10:51:00Z;6.1;3.3;20;15;1007
