station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T07:00:00Z;23;5;240;26;1013
SBGL;-22.82;-43.25;6;2018-04-08T07:00:00Z;23;21;360;7;1015
FAOR;-26.12;28.22;1700;2018-04-08T06:00:00Z;18;13;10;13;1028
OMAA;24.42;54.63;27;2018-04-08T07:16:00Z;33;17;310;28;1010
KMCI;39.3;-94.73;320;2018-04-08T06:53:00Z;-0.6;-8.9;140;9;1019
SKBO;4.7;-74.12;2548;2018-04-08T07:00:00Z;9;8;0;4;1026
PAFA;64.8;-147.85;132;2018-04-08T06:53:00Z;-6.7;-11.1;10;9;1010
SCEL;-33.37;-70.77;476;2018-04-08T07:00:00Z;11;8;0;0;1015
KMIA;25.8;-80.28;3;2018-04-08T06:53:00Z;22.8;21.7;220;11;1011
YSSY;-33.95;151.17;3;2018-04-08T07:00:00Z;26;20;30;22;1015
UUEE;55.97;37.42;190;2018-04-08T07:00:00Z;7;-7;200;15;1028
KJFK;40.63;-73.77;9;2018-04-08T06:51:00Z;1.1;-8.3;360;30;1012
RJTT;35.53;139.77;8;2018-04-08T07:00:00Z;15;-3;160;11;1011
TXKF;32.37;-64.68;6;2018-04-08T06:55:00Z;21;20;190;30;1013
EDDT;52.57;13.32;37;2018-04-08T07:20:00Z;13;4;150;20;1013
HECA;30.12;31.38;74;2018-04-08T07:00:00Z;22;8;250;6;1015
KSEA;47.45;-122.32;136;2018-04-08T06:53:00Z;8.3;5.6;180;15;1002
KLAX;33.93;-118.38;46;2018-04-08T06:53:00Z;14.4;12.8;260;11;1015
HRYR;-1.97;30.12;1497;2018-04-08T07:00:00Z;22;17;0;0;1021
GMMX;31.62;-8.02;466;2018-04-08T07:00:00Z;11;7;230;6;1018
VTBD;13.92;100.6;3;2018-04-08T07:00:00Z;28;18;10;19;1014
LEMD;40.48;-3.57;582;2018-04-08T07:00:00Z;5;5;0;2;1008
EGLL;51.48;-0.45;24;2018-04-08T07:20:00Z;9;9;230;6;1007
