station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-17T18:53:00Z;26.1;11.1;320;15;1014
SBGL;-22.82;-43.25;6;2018-06-17T19:00:00Z;24;18;30;6;1024
FAOR;-26.12;28.22;1700;2018-06-17T18:00:00Z;13;1;320;15;1027
SCEL;-33.37;-70.77;476;2018-06-17T19:00:00Z;24;-2;0;4;1017
SKBO;4.7;-74.12;2548;2018-06-17T19:00:00Z;19;9;170;22;1028
KJFK;40.63;-73.77;9;2018-06-17T18:51:00Z;29.4;12.2;180;20;1018
RJTT;35.53;139.77;8;2018-06-17T18:30:00Z;20;18;80;6;1013
KMIA;25.8;-80.28;3;2018-06-17T18:53:00Z;31.7;22.2;100;15;1019
PAFA;64.8;-147.85;132;2018-06-17T18:53:00Z;15;11.1;80;7;1007
OMAA;24.42;54.63;27;2018-06-17T18:00:00Z;33;21;220;7;999
GMMX;31.62;-8.02;466;2018-06-17T18:30:00Z;32;13;320;7;1015
EDDT;52.57;13.32;37;2018-06-17T18:50:00Z;21;7;300;11;1016
KLAX;33.93;-118.38;46;2018-06-17T18:53:00Z;17.8;11.7;280;20;1015
VTBD;13.92;100.6;3;2018-06-17T18:30:00Z;29;23;240;19;1003
EGLL;51.48;-0.45;24;2018-06-17T18:50:00Z;16;13;230;24;1017
LEMD;40.48;-3.57;582;2018-06-17T18:30:00Z;29;1;350;26;1021
YSSY;-33.95;151.17;3;2018-06-17T18:30:00Z;11;5;260;35;1013
UUEE;55.97;37.42;190;2018-06-17T18:30:00Z;19;11;60;11;1018
ZSNJ;31.75;118.87;33;2018-06-17T18:00:00Z;24;22;90;11;1003
KMCI;39.3;-94.73;320;2018-06-17T18:53:00Z;33.9;21.1;200;28;1015
HRYR;-1.97;30.12;1497;2018-06-17T18:30:00Z;22;11;330;9;1020
HECA;30.12;31.38;74;2018-06-17T18:30:00Z;29;21;30;26;1011
TXKF;32.37;-64.68;6;2018-06-17T18:55:00Z;25;20;30;20;1018
