station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-15T07:00:00Z;37;10;100;11;1007
FAOR;-26.12;28.22;1700;2018-05-15T07:00:00Z;8;8;110;17;1026
SKBO;4.7;-74.12;2548;2018-05-15T07:00:00Z;12;11;300;6;
TXKF;32.37;-64.68;6;2018-05-15T06:55:00Z;23;20;240;11;1023
ZSNJ;31.75;118.87;33;2018-05-15T07:00:00Z;36;23;200;22;1001
SCEL;-33.37;-70.77;476;2018-05-15T07:00:00Z;11;7;0;2;1019
SBGL;-22.82;-43.25;6;2018-05-15T07:00:00Z;20;20;330;4;1017
KSEA;47.45;-122.32;136;2018-05-15T06:53:00Z;18.3;8.9;290;6;1012
KLAX;33.93;-118.38;46;2018-05-15T06:53:00Z;16.1;11.7;270;15;1016
KMCI;39.3;-94.73;320;2018-05-15T06:53:00Z;20;17.8;240;20;1013
YSSY;-33.95;151.17;3;2018-05-15T07:30:00Z;16;11;150;19;1021
RJTT;35.53;139.77;8;2018-05-15T07:30:00Z;25;13;180;30;1011
HECA;30.12;31.38;74;2018-05-15T07:30:00Z;24;15;10;20;1017
LEMD;40.48;-3.57;582;2018-05-15T07:30:00Z;10;2;340;7;1020
GMMX;31.62;-8.02;466;2018-05-15T07:30:00Z;16;7;0;2;1013
HRYR;-1.97;30.12;1497;2018-05-15T07:00:00Z;19;17;140;6;
PAFA;64.8;-147.85;132;2018-05-15T06:53:00Z;8.3;2.8;0;0;1010
VTBD;13.92;100.6;3;2018-05-15T07:30:00Z;27;25;290;15;1007
EGLL;51.48;-0.45;24;2018-05-15T07:20:00Z;15;5;360;9;1021
EDDT;52.57;13.32;37;2018-05-15T07:20:00Z;18;8;20;9;1015
KJFK;40.63;-73.77;9;2018-05-15T07:29:00Z;13.9;13.9;190;9;1013
UUEE;55.97;37.42;190;2018-05-15T07:30:00Z;21;13;200;15;1020
KMIA;25.8;-80.28;3;2018-05-15T06:53:00Z;23.3;22.8;140;9;1014
