station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-28T03:00:00Z;12;10;50;7;1028
SCEL;-33.37;-70.77;476;2018-04-28T03:00:00Z;14;4;330;11;1016
ZSNJ;31.75;118.87;33;2018-04-28T03:00:00Z;26;14;150;7;1017
PAFA;64.8;-147.85;132;2018-04-28T02:53:00Z;7.8;-7.2;220;6;1008
SBGL;-22.82;-43.25;6;2018-04-28T03:00:00Z;24;21;130;7;1019
FAOR;-26.12;28.22;1700;2018-04-28T03:00:00Z;15;6;320;9;1026
KSEA;47.45;-122.32;136;2018-04-28T02:53:00Z;11.7;7.2;210;20;1016
KMCI;39.3;-94.73;320;2018-04-28T03:04:00Z;17.2;3.3;360;20;1013
OMAA;24.42;54.63;27;2018-04-28T03:00:00Z;29;11;80;7;1007
TXKF;32.37;-64.68;6;2018-04-28T02:55:00Z;22;20;150;28;1021
KLAX;33.93;-118.38;46;2018-04-28T02:53:00Z;15.6;10.6;240;17;1015
HRYR;-1.97;30.12;1497;2018-04-28T03:00:00Z;17;17;300;11;1020
VTBD;13.92;100.6;3;2018-04-28T03:00:00Z;25;25;40;19;1014
UUEE;55.97;37.42;190;2018-04-28T03:00:00Z;5;4;290;7;1013
KJFK;40.63;-73.77;9;2018-04-28T02:51:00Z;10.6;10;20;7;1008
EDDT;52.57;13.32;37;2018-04-28T02:50:00Z;7;5;0;2;1009
LEMD;40.48;-3.57;582;2018-04-28T03:00:00Z;13;9;160;13;1010
HECA;30.12;31.38;74;2018-04-28T03:00:00Z;20;10;0;0;1012
RJTT;35.53;139.77;8;2018-04-28T03:00:00Z;22;9;140;22;1012
GMMX;31.62;-8.02;466;2018-04-28T03:00:00Z;16;15;240;11;1015
EGLL;51.48;-0.45;24;2018-04-28T02:50:00Z;8;8;350;11;1005
YSSY;-33.95;151.17;3;2018-04-28T03:00:00Z;18;15;190;28;1024
KMIA;25.8;-80.28;3;2018-04-28T02:53:00Z;22.8;21.7;0;0;1013
