station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T02:00:00Z;17;7;180;7;1020
FAOR;-26.12;28.22;1700;2018-03-12T02:00:00Z;13;11;190;6;1024
OMAA;24.42;54.63;27;2018-03-12T02:00:00Z;24;11;140;28;1010
SBGL;-22.82;-43.25;6;2018-03-12T02:00:00Z;26;22;70;6;1009
TXKF;32.37;-64.68;6;2018-03-12T01:55:00Z;19;15;190;17;1019
KSEA;47.45;-122.32;136;2018-03-12T01:53:00Z;15;0;10;15;1020
KJFK;40.63;-73.77;9;2018-03-12T01:51:00Z;3.3;-1.7;0;0;1019
SCEL;-33.37;-70.77;476;2018-03-12T02:00:00Z;22;0;180;24;1012
PAFA;64.8;-147.85;132;2018-03-12T01:53:00Z;-4.4;-9.4;0;0;997
HECA;30.12;31.38;74;2018-03-12T02:30:00Z;15;13;60;9;1017
GMMX;31.62;-8.02;466;2018-03-12T02:30:00Z;10;6;70;7;1022
KMIA;25.8;-80.28;3;2018-03-12T01:53:00Z;24.4;21.7;240;9;1013
YSSY;-33.95;151.17;3;2018-03-12T02:30:00Z;26;15;170;15;1017
HRYR;-1.97;30.12;1497;2018-03-12T02:00:00Z;17;15;30;7;1020
EDDT;52.57;13.32;37;2018-03-12T02:20:00Z;9;5;110;7;993
KMCI;39.3;-94.73;320;2018-03-12T01:53:00Z;2.8;-0.6;330;13;1026
VTBD;13.92;100.6;3;2018-03-12T02:30:00Z;28;22;110;9;1014
UUEE;55.97;37.42;190;2018-03-12T02:30:00Z;-5;-7;160;7;1020
KLAX;33.93;-118.38;46;2018-03-12T01:53:00Z;17.8;13.9;260;9;1018
RJTT;35.53;139.77;8;2018-03-12T02:30:00Z;12;-3;20;9;1021
EGLL;51.48;-0.45;24;2018-03-12T02:20:00Z;9;8;80;13;985
LEMD;40.48;-3.57;582;2018-03-12T02:30:00Z;8;6;230;26;1009
