station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-28T04:53:00Z;24.4;20.6;210;9;1013
SBGL;-22.82;-43.25;6;2018-05-28T04:00:00Z;19;17;100;4;1024
KLAX;33.93;-118.38;46;2018-05-28T04:53:00Z;15.6;12.8;260;11;1014
KMIA;25.8;-80.28;3;2018-05-28T04:53:00Z;25.6;22.8;150;17;1012
VTBD;13.92;100.6;3;2018-05-28T04:30:00Z;32;25;130;9;1010
OMAA;24.42;54.63;27;2018-05-28T04:00:00Z;33;19;90;7;1006
EGLL;51.48;-0.45;24;2018-05-28T04:50:00Z;16;15;0;2;1017
YSSY;-33.95;151.17;3;2018-05-28T04:30:00Z;20;10;150;9;1021
EDDT;52.57;13.32;37;2018-05-28T04:50:00Z;19;15;80;9;1020
SKBO;4.7;-74.12;2548;2018-05-28T05:00:00Z;12;10;70;6;1029
PAFA;64.8;-147.85;132;2018-05-28T04:53:00Z;16.1;0;40;22;1006
KJFK;40.63;-73.77;9;2018-05-28T04:51:00Z;12.8;11.7;50;19;1020
FAOR;-26.12;28.22;1700;2018-05-28T04:00:00Z;11;6;320;11;1029
LEMD;40.48;-3.57;582;2018-05-28T04:30:00Z;15;14;0;4;1014
HECA;30.12;31.38;74;2018-05-28T04:30:00Z;23;19;50;17;1011
ZSNJ;31.75;118.87;33;2018-05-28T04:00:00Z;28;21;250;7;1010
HRYR;-1.97;30.12;1497;2018-05-28T04:30:00Z;17;16;0;0;1023
RJTT;35.53;139.77;8;2018-05-28T04:30:00Z;24;18;190;26;1012
SCEL;-33.37;-70.77;476;2018-05-28T05:00:00Z;11;2;0;6;1017
KSEA;47.45;-122.32;136;2018-05-28T04:53:00Z;16.1;7.8;300;7;1022
