station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T20:00:00Z;18;16;70;11;1012
FAOR;-26.12;28.22;1700;2018-05-20T20:00:00Z;13;9;330;11;1025
OMAA;24.42;54.63;27;2018-05-20T20:00:00Z;29;22;340;6;1007
SBGL;-22.82;-43.25;6;2018-05-20T20:00:00Z;23;10;220;20;1012
TXKF;32.37;-64.68;6;2018-05-20T19:55:00Z;25;20;150;11;1026
SKBO;4.7;-74.12;2548;2018-05-20T20:00:00Z;17;10;320;7;1025
PAFA;64.8;-147.85;132;2018-05-20T19:53:00Z;17.2;2.8;0;7;1001
KLAX;33.93;-118.38;46;2018-05-20T19:53:00Z;18.9;12.8;250;15;1014
KSEA;47.45;-122.32;136;2018-05-20T19:53:00Z;18.3;11.7;170;11;1018
HRYR;-1.97;30.12;1497;2018-05-20T20:30:00Z;21;16;200;4;1019
KMCI;39.3;-94.73;320;2018-05-20T19:53:00Z;20.6;18.3;30;7;1018
EGLL;51.48;-0.45;24;2018-05-20T20:20:00Z;15;9;100;15;1020
HECA;30.12;31.38;74;2018-05-20T20:00:00Z;29;10;40;17;1012
EDDT;52.57;13.32;37;2018-05-20T20:20:00Z;17;3;60;9;1024
KJFK;40.63;-73.77;9;2018-05-20T19:51:00Z;28.3;18.3;250;24;1014
YSSY;-33.95;151.17;3;2018-05-20T20:30:00Z;13;6;300;17;1019
LEMD;40.48;-3.57;582;2018-05-20T20:30:00Z;17;10;20;7;1012
UUEE;55.97;37.42;190;2018-05-20T20:30:00Z;9;4;360;15;1023
GMMX;31.62;-8.02;466;2018-05-20T20:30:00Z;23;11;0;2;1012
VTBD;13.92;100.6;3;2018-05-20T20:30:00Z;27;25;110;13;1007
RJTT;35.53;139.77;8;2018-05-20T20:30:00Z;17;8;280;11;1020
KMIA;25.8;-80.28;3;2018-05-20T19:53:00Z;26.7;23.9;110;22;1017
