station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T05:00:00Z;32;21;0;4;1000
OMAA;24.42;54.63;27;2018-06-14T05:00:00Z;33;20;160;7;998
FAOR;-26.12;28.22;1700;2018-06-14T05:00:00Z;10;3;300;15;1027
SCEL;-33.37;-70.77;476;2018-06-14T06:00:00Z;5;2;30;7;1022
SKBO;4.7;-74.12;2548;2018-06-14T05:00:00Z;12;9;40;11;1029
TXKF;32.37;-64.68;6;2018-06-14T05:55:00Z;24;21;170;15;1021
KMCI;39.3;-94.73;320;2018-06-14T05:53:00Z;22.8;13.9;100;17;1016
KLAX;33.93;-118.38;46;2018-06-14T05:53:00Z;17.2;15;250;15;1010
UUEE;55.97;37.42;190;2018-06-14T05:30:00Z;12;4;40;15;1015
LEMD;40.48;-3.57;582;2018-06-14T05:30:00Z;12;9;330;9;1018
KJFK;40.63;-73.77;9;2018-06-14T05:51:00Z;23.3;21.1;280;24;1007
SBGL;-22.82;-43.25;6;2018-06-14T06:00:00Z;24;20;270;7;1018
KMIA;25.8;-80.28;3;2018-06-14T05:53:00Z;25.6;23.3;0;0;1018
YSSY;-33.95;151.17;3;2018-06-14T05:30:00Z;19;1;270;24;1013
VTBD;13.92;100.6;3;2018-06-14T05:30:00Z;34;25;210;19;1006
GMMX;31.62;-8.02;466;2018-06-14T05:30:00Z;14;12;0;4;1016
HECA;30.12;31.38;74;2018-06-14T06:00:00Z;29;14;0;0;1007
PAFA;64.8;-147.85;132;2018-06-14T05:53:00Z;15.6;2.8;110;7;1007
HRYR;-1.97;30.12;1497;2018-06-14T05:30:00Z;18;14;280;7;1024
KSEA;47.45;-122.32;136;2018-06-14T05:53:00Z;13.3;8.3;220;15;1017
EDDT;52.57;13.32;37;2018-06-14T05:50:00Z;14;9;280;13;1016
RJTT;35.53;139.77;8;2018-06-14T05:30:00Z;22;19;100;28;1009
EGLL;51.48;-0.45;24;2018-06-14T05:50:00Z;15;12;220;26;1010
