station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-07T21:00:00Z;25;8;190;17;1013
SBGL;-22.82;-43.25;6;2018-04-07T21:00:00Z;26;22;100;17;1014
FAOR;-26.12;28.22;1700;2018-04-07T21:00:00Z;18;8;120;6;1025
OMAA;24.42;54.63;27;2018-04-07T21:00:00Z;26;21;40;4;1008
SKBO;4.7;-74.12;2548;2018-04-07T21:00:00Z;14;10;260;13;1025
ZSNJ;31.75;118.87;33;2018-04-07T21:00:00Z;4;3;0;0;1018
KJFK;40.63;-73.77;9;2018-04-07T20:51:00Z;7.8;-11.1;320;7;1012
TXKF;32.37;-64.68;6;2018-04-07T21:09:00Z;22;20;180;19;1016
PAFA;64.8;-147.85;132;2018-04-07T20:53:00Z;-1.1;-10;0;0;1011
KLAX;33.93;-118.38;46;2018-04-07T20:53:00Z;18.3;14.4;240;19;1015
EDDT;52.57;13.32;37;2018-04-07T21:20:00Z;15;3;140;17;1014
YSSY;-33.95;151.17;3;2018-04-07T21:00:00Z;20;18;260;11;1019
KSEA;47.45;-122.32;136;2018-04-07T20:53:00Z;10.6;7.8;180;17;998
GMMX;31.62;-8.02;466;2018-04-07T21:00:00Z;13;5;290;15;1016
HECA;30.12;31.38;74;2018-04-07T21:00:00Z;20;13;40;20;1015
EGLL;51.48;-0.45;24;2018-04-07T21:20:00Z;10;9;230;11;1007
VTBD;13.92;100.6;3;2018-04-07T21:00:00Z;22;16;30;13;1014
UUEE;55.97;37.42;190;2018-04-07T21:00:00Z;2;-5;280;15;1025
LEMD;40.48;-3.57;582;2018-04-07T21:00:00Z;9;7;0;4;1008
RJTT;35.53;139.77;8;2018-04-07T21:00:00Z;10;1;40;11;1008
