station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T04:00:00Z;28;12;0;7;1013
SBGL;-22.82;-43.25;6;2018-04-01T05:00:00Z;24;21;130;6;1010
FAOR;-26.12;28.22;1700;2018-04-01T04:00:00Z;15;15;30;9;1024
SCEL;-33.37;-70.77;476;2018-04-01T05:00:00Z;13;8;170;9;1015
YSSY;-33.95;151.17;3;2018-04-01T04:30:00Z;29;20;50;28;1012
EDDT;52.57;13.32;37;2018-04-01T04:50:00Z;1;0;280;22;998
KLAX;33.93;-118.38;46;2018-04-01T04:53:00Z;12.2;11.1;230;9;1017
PAFA;64.8;-147.85;132;2018-04-01T04:53:00Z;-3.3;-4.4;210;11;1034
UUEE;55.97;37.42;190;2018-04-01T04:30:00Z;0;-1;70;11;1013
HRYR;-1.97;30.12;1497;2018-04-01T04:30:00Z;18;17;360;9;1018
RJTT;35.53;139.77;8;2018-04-01T04:30:00Z;20;9;200;31;1016
HECA;30.12;31.38;74;2018-04-01T04:30:00Z;14;12;10;11;1016
GMMX;31.62;-8.02;466;2018-04-01T04:30:00Z;12;6;70;6;1011
OMAA;24.42;54.63;27;2018-04-01T04:00:00Z;25;19;280;11;1009
TXKF;32.37;-64.68;6;2018-04-01T04:55:00Z;19;18;150;4;1021
KJFK;40.63;-73.77;9;2018-04-01T04:51:00Z;5;2.8;190;26;1020
KSEA;47.45;-122.32;136;2018-04-01T04:53:00Z;9.4;3.3;0;0;1019
SKBO;4.7;-74.12;2548;2018-04-01T05:00:00Z;12;11;350;6;1027
KMIA;25.8;-80.28;3;2018-04-01T04:53:00Z;23.3;17.8;60;9;1019
EGLL;51.48;-0.45;24;2018-04-01T04:50:00Z;4;2;320;11;1009
KMCI;39.3;-94.73;320;2018-04-01T04:53:00Z;1.7;-6.1;10;24;1026
VTBD;13.92;100.6;3;2018-04-01T04:30:00Z;29;25;30;6;1012
LEMD;40.48;-3.57;582;2018-04-01T04:30:00Z;3;0;330;6;1017
