station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-09T01:00:00Z;17;9;160;15;1015
FAOR;-26.12;28.22;1700;2018-04-09T00:00:00Z;14;13;70;19;1029
SBGL;-22.82;-43.25;6;2018-04-09T01:00:00Z;26;20;110;15;1017
ZSNJ;31.75;118.87;33;2018-04-09T00:00:00Z;18;7;0;0;1017
OMAA;24.42;54.63;27;2018-04-09T00:00:00Z;25;16;0;2;1009
KLAX;33.93;-118.38;46;2018-04-09T00:53:00Z;18.3;10;240;17;1013
SKBO;4.7;-74.12;2548;2018-04-09T01:00:00Z;12;10;0;4;1026
KJFK;40.63;-73.77;9;2018-04-09T00:51:00Z;3.3;-11.1;310;31;1016
PAFA;64.8;-147.85;132;2018-04-09T00:53:00Z;5.6;-5.6;30;19;1007
GMMX;31.62;-8.02;466;2018-04-09T00:30:00Z;12;6;30;6;1019
TXKF;32.37;-64.68;6;2018-04-09T00:55:00Z;21;18;240;30;1012
UUEE;55.97;37.42;190;2018-04-09T00:30:00Z;4;-3;210;15;1022
KSEA;47.45;-122.32;136;2018-04-09T00:53:00Z;10;7.8;210;33;1021
KMIA;25.8;-80.28;3;2018-04-09T00:53:00Z;26.1;20.6;250;7;1013
EDDT;52.57;13.32;37;2018-04-09T00:50:00Z;6;4;260;7;1008
HECA;30.12;31.38;74;2018-04-09T00:30:00Z;18;13;50;7;1014
LEMD;40.48;-3.57;582;2018-04-09T00:30:00Z;9;7;180;11;1006
HRYR;-1.97;30.12;1497;2018-04-09T00:30:00Z;16;16;260;6;1018
VTBD;13.92;100.6;3;2018-04-09T00:30:00Z;24;19;330;13;1013
KMCI;39.3;-94.73;320;2018-04-09T00:53:00Z;0.6;-0.6;150;26;1011
EGLL;51.48;-0.45;24;2018-04-09T00:50:00Z;9;9;0;4;1010
RJTT;35.53;139.77;8;2018-04-09T00:46:00Z;16;-1;220;37;1015
YSSY;-33.95;151.17;3;2018-04-09T00:30:00Z;29;11;320;15;1016
