station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-27T01:53:00Z;6.7;-2.2;200;15;1015
FAOR;-26.12;28.22;1700;2018-04-27T01:00:00Z;17;6;290;11;1025
KMIA;25.8;-80.28;3;2018-04-27T01:53:00Z;25;20;180;11;1014
OMAA;24.42;54.63;27;2018-04-27T01:00:00Z;26;19;350;6;1006
SBGL;-22.82;-43.25;6;2018-04-27T02:00:00Z;24;21;110;6;1018
ZSNJ;31.75;118.87;33;2018-04-27T01:00:00Z;22;15;0;4;1019
KSEA;47.45;-122.32;136;2018-04-27T01:53:00Z;24.4;6.7;350;24;1011
SKBO;4.7;-74.12;2548;2018-04-27T02:00:00Z;13;12;80;6;1027
TXKF;32.37;-64.68;6;2018-04-27T01:24:00Z;21;20;170;22;1020
KMCI;39.3;-94.73;320;2018-04-27T01:53:00Z;16.1;4.4;250;9;1014
SCEL;-33.37;-70.77;476;2018-04-27T02:00:00Z;15;6;150;11;1019
LEMD;40.48;-3.57;582;2018-04-27T01:30:00Z;16;11;130;6;1013
HECA;30.12;31.38;74;2018-04-27T02:00:00Z;18;17;280;11;1010
EDDT;52.57;13.32;37;2018-04-27T01:50:00Z;6;5;0;0;1016
KJFK;40.63;-73.77;9;2018-04-27T01:51:00Z;15;7.8;250;15;1012
KLAX;33.93;-118.38;46;2018-04-27T01:53:00Z;15;10.6;250;24;1015
UUEE;55.97;37.42;190;2018-04-27T01:30:00Z;4;2;230;15;1008
RJTT;35.53;139.77;8;2018-04-27T01:30:00Z;20;13;180;17;1010
YSSY;-33.95;151.17;3;2018-04-27T01:30:00Z;19;11;180;39;1023
HRYR;-1.97;30.12;1497;2018-04-27T01:30:00Z;17;17;0;0;1020
GMMX;31.62;-8.02;466;2018-04-27T01:30:00Z;17;13;100;6;1015
VTBD;13.92;100.6;3;2018-04-27T01:30:00Z;28;24;100;9;1013
EGLL;51.48;-0.45;24;2018-04-27T01:50:00Z;8;6;190;9;1013
