station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T17:00:00Z;19;15;90;7;1011
SCEL;-33.37;-70.77;476;2018-04-20T17:00:00Z;23;7;190;13;1016
TXKF;32.37;-64.68;6;2018-04-20T16:55:00Z;24;19;260;26;1019
SKBO;4.7;-74.12;2548;2018-04-20T17:00:00Z;16;8;140;17;1028
FAOR;-26.12;28.22;1700;2018-04-20T17:00:00Z;19;11;300;7;1022
SBGL;-22.82;-43.25;6;2018-04-20T17:00:00Z;28;19;130;17;1016
OMAA;24.42;54.63;27;2018-04-20T17:00:00Z;26;20;320;11;1010
KMIA;25.8;-80.28;3;2018-04-20T16:53:00Z;28.9;16.7;230;6;1020
KSEA;47.45;-122.32;136;2018-04-20T16:53:00Z;11.1;3.9;200;7;1024
KMCI;39.3;-94.73;320;2018-04-20T16:53:00Z;13.9;-0.6;130;30;1029
EDDT;52.57;13.32;37;2018-04-20T17:20:00Z;25;7;230;17;1019
UUEE;55.97;37.42;190;2018-04-20T17:30:00Z;11;0;0;0;1012
KLAX;33.93;-118.38;46;2018-04-20T16:53:00Z;16.1;8.9;0;0;1021
KJFK;40.63;-73.77;9;2018-04-20T16:51:00Z;9.4;-3.9;310;31;1022
PAFA;64.8;-147.85;132;2018-04-20T16:53:00Z;-5;-12.2;20;17;1000
HRYR;-1.97;30.12;1497;2018-04-20T17:30:00Z;20;15;0;0;1020
RJTT;35.53;139.77;8;2018-04-20T17:30:00Z;16;13;350;6;1021
LEMD;40.48;-3.57;582;2018-04-20T17:30:00Z;21;8;150;24;1018
HECA;30.12;31.38;74;2018-04-20T17:30:00Z;27;14;360;13;1011
GMMX;31.62;-8.02;466;2018-04-20T16:30:00Z;21;5;270;11;1010
EGLL;51.48;-0.45;24;2018-04-20T17:20:00Z;23;12;310;9;1022
YSSY;-33.95;151.17;3;2018-04-20T17:30:00Z;18;17;210;17;1021
VTBD;13.92;100.6;3;2018-04-20T17:30:00Z;29;26;200;13;1009
