station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-24T08:00:00Z;20;17;330;6;1023
FAOR;-26.12;28.22;1700;2018-05-24T07:00:00Z;18;2;260;7;1027
KMCI;39.3;-94.73;320;2018-05-24T07:53:00Z;19.4;17.2;170;11;1018
OMAA;24.42;54.63;27;2018-05-24T08:00:00Z;42;1;300;9;1005
SCEL;-33.37;-70.77;476;2018-05-24T08:00:00Z;5;0;0;2;1018
ZSNJ;31.75;118.87;33;2018-05-24T08:00:00Z;27;17;180;11;1007
SKBO;4.7;-74.12;2548;2018-05-24T08:00:00Z;12;10;0;4;1028
TXKF;32.37;-64.68;6;2018-05-24T07:55:00Z;21;20;260;33;1019
PAFA;64.8;-147.85;132;2018-05-24T07:53:00Z;10;8.3;0;0;1003
KMIA;25.8;-80.28;3;2018-05-24T07:53:00Z;25;23.9;120;9;1017
KSEA;47.45;-122.32;136;2018-05-24T07:53:00Z;13.3;10.6;210;9;1014
UUEE;55.97;37.42;190;2018-05-24T08:00:00Z;20;11;50;19;1021
KJFK;40.63;-73.77;9;2018-05-24T07:51:00Z;19.4;10.6;320;15;1017
HECA;30.12;31.38;74;2018-05-24T08:00:00Z;34;7;50;7;1014
KLAX;33.93;-118.38;46;2018-05-24T07:53:00Z;15.6;11.7;250;9;1017
YSSY;-33.95;151.17;3;2018-05-24T08:00:00Z;17;12;170;19;1023
EDDT;52.57;13.32;37;2018-05-24T07:50:00Z;19;11;80;19;1024
VTBD;13.92;100.6;3;2018-05-24T08:00:00Z;33;24;210;19;1007
LEMD;40.48;-3.57;582;2018-05-24T08:00:00Z;19;15;340;11;1016
EGLL;51.48;-0.45;24;2018-05-24T07:50:00Z;11;10;10;9;1021
GMMX;31.62;-8.02;466;2018-05-24T08:00:00Z;14;14;260;11;1016
HRYR;-1.97;30.12;1497;2018-05-24T08:00:00Z;20;18;140;9;1024
RJTT;35.53;139.77;8;2018-05-24T08:00:00Z;24;19;200;24;1004
