station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-24T14:51:00Z;14.4;6.7;150;24;1030
OMAA;24.42;54.63;27;2018-04-24T14:00:00Z;35;12;320;22;1008
SBGL;-22.82;-43.25;6;2018-04-24T15:00:00Z;29;18;100;6;1018
SCEL;-33.37;-70.77;476;2018-04-24T15:00:00Z;19;9;0;6;1019
TXKF;32.37;-64.68;6;2018-04-24T14:55:00Z;20;11;80;33;1028
ZSNJ;31.75;118.87;33;2018-04-24T14:00:00Z;12;11;260;7;1018
FAOR;-26.12;28.22;1700;2018-04-24T14:00:00Z;25;2;150;11;1025
KLAX;33.93;-118.38;46;2018-04-24T14:53:00Z;13.3;11.1;90;6;1017
EDDT;52.57;13.32;37;2018-04-24T14:50:00Z;14;9;260;22;1013
KMCI;39.3;-94.73;320;2018-04-24T14:53:00Z;18.3;1.7;10;9;1020
KSEA;47.45;-122.32;136;2018-04-24T14:53:00Z;12.2;3.9;310;7;1023
SKBO;4.7;-74.12;2548;2018-04-24T15:00:00Z;17;10;60;7;1029
YSSY;-33.95;151.17;3;2018-04-24T14:30:00Z;18;15;340;9;1017
VTBD;13.92;100.6;3;2018-04-24T14:30:00Z;31;25;180;20;1008
HECA;30.12;31.38;74;2018-04-24T15:00:00Z;25;8;300;17;1012
UUEE;55.97;37.42;190;2018-04-24T14:30:00Z;11;-7;190;11;1009
LEMD;40.48;-3.57;582;2018-04-24T14:30:00Z;25;7;130;9;1017
PAFA;64.8;-147.85;132;2018-04-24T14:53:00Z;0.6;-2.8;40;9;1002
KMIA;25.8;-80.28;3;2018-04-24T14:53:00Z;28.3;22.2;210;13;1016
EGLL;51.48;-0.45;24;2018-04-24T14:50:00Z;15;11;230;30;1012
HRYR;-1.97;30.12;1497;2018-04-24T14:30:00Z;22;16;190;7;1018
GMMX;31.62;-8.02;466;2018-04-24T14:30:00Z;20;6;230;6;1013
RJTT;35.53;139.77;8;2018-04-24T14:30:00Z;19;17;190;26;1008
