station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-15T16:00:00Z;34;25;290;9;999
ZSNJ;31.75;118.87;33;2018-06-15T16:00:00Z;24;21;70;15;1007
FAOR;-26.12;28.22;1700;2018-06-15T16:00:00Z;16;1;290;11;1021
KJFK;40.63;-73.77;9;2018-06-15T15:51:00Z;21.1;11.7;10;24;1014
SCEL;-33.37;-70.77;476;2018-06-15T16:00:00Z;12;2;0;6;1022
KMCI;39.3;-94.73;320;2018-06-15T15:53:00Z;31.1;20.6;200;28;1013
SBGL;-22.82;-43.25;6;2018-06-15T16:00:00Z;21;17;40;4;1023
KSEA;47.45;-122.32;136;2018-06-15T15:53:00Z;15.6;8.9;20;13;1016
TXKF;32.37;-64.68;6;2018-06-15T15:55:00Z;27;23;240;31;1017
KLAX;33.93;-118.38;46;2018-06-15T15:53:00Z;20;15;0;0;1010
HECA;30.12;31.38;74;2018-06-15T16:30:00Z;39;10;350;17;1006
PAFA;64.8;-147.85;132;2018-06-15T15:53:00Z;8.3;-0.6;0;7;1013
UUEE;55.97;37.42;190;2018-06-15T16:00:00Z;19;4;110;15;1019
EDDT;52.57;13.32;37;2018-06-15T16:20:00Z;22;12;140;15;1016
KMIA;25.8;-80.28;3;2018-06-15T15:53:00Z;29.4;24.4;120;15;1018
GMMX;31.62;-8.02;466;2018-06-15T16:00:00Z;33;11;30;9;1011
VTBD;13.92;100.6;3;2018-06-15T16:00:00Z;27;27;150;4;1007
YSSY;-33.95;151.17;3;2018-06-15T16:00:00Z;11;2;360;15;1015
EGLL;51.48;-0.45;24;2018-06-15T16:20:00Z;21;7;300;15;1016
RJTT;35.53;139.77;8;2018-06-15T16:00:00Z;17;16;20;33;1009
LEMD;40.48;-3.57;582;2018-06-15T16:00:00Z;30;10;90;6;1014
HRYR;-1.97;30.12;1497;2018-06-15T14:00:00Z;26;14;140;11;1019
