station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T18:00:00Z;20;10;130;17;1027
OMAA;24.42;54.63;27;2018-06-08T17:00:00Z;36;27;250;11;995
KMCI;39.3;-94.73;320;2018-06-08T17:53:00Z;31.1;19.4;0;6;1017
ZSNJ;31.75;118.87;33;2018-06-08T17:00:00Z;24;21;150;7;1005
KLAX;33.93;-118.38;46;2018-06-08T17:53:00Z;22.2;13.3;250;17;1014
KJFK;40.63;-73.77;9;2018-06-08T17:51:00Z;23.3;17.8;180;20;1021
GMMX;31.62;-8.02;466;2018-06-08T17:30:00Z;29;11;270;15;1015
PAFA;64.8;-147.85;132;2018-06-08T17:53:00Z;16.1;7.8;0;0;1006
SCEL;-33.37;-70.77;476;2018-06-08T18:00:00Z;20;-3;0;4;1015
KMIA;25.8;-80.28;3;2018-06-08T17:53:00Z;30.6;23.9;120;24;1019
UUEE;55.97;37.42;190;2018-06-08T17:30:00Z;10;7;260;15;1010
EGLL;51.48;-0.45;24;2018-06-08T17:50:00Z;22;12;360;11;1015
EDDT;52.57;13.32;37;2018-06-08T17:50:00Z;29;5;50;11;1011
KSEA;47.45;-122.32;136;2018-06-08T17:53:00Z;16.1;9.4;200;15;1017
LEMD;40.48;-3.57;582;2018-06-08T17:30:00Z;18;14;180;24;1013
HECA;30.12;31.38;74;2018-06-08T18:00:00Z;32;12;30;24;1012
SBGL;-22.82;-43.25;6;2018-06-08T18:00:00Z;22;17;230;20;1019
TXKF;32.37;-64.68;6;2018-06-08T16:55:00Z;28;23;270;20;1023
HRYR;-1.97;30.12;1497;2018-06-08T17:30:00Z;21;15;30;4;1022
RJTT;35.53;139.77;8;2018-06-08T17:30:00Z;22;22;190;17;1002
YSSY;-33.95;151.17;3;2018-06-08T17:30:00Z;13;12;350;19;1021
FAOR;-26.12;28.22;1700;2018-06-08T17:00:00Z;13;-4;190;7;1029
VTBD;13.92;100.6;3;2018-06-08T17:30:00Z;28;24;200;7;1007
