station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-29T08:53:00Z;14.4;10;0;9;1014
TXKF;32.37;-64.68;6;2018-04-29T08:55:00Z;22;20;180;33;1016
KMIA;25.8;-80.28;3;2018-04-29T08:53:00Z;20.6;19.4;320;6;1016
EDDT;52.57;13.32;37;2018-04-29T08:50:00Z;20;7;40;11;1011
KMCI;39.3;-94.73;320;2018-04-29T08:53:00Z;9.4;0;120;20;1022
FAOR;-26.12;28.22;1700;2018-04-29T09:00:00Z;19;8;40;7;1028
LEMD;40.48;-3.57;582;2018-04-29T09:00:00Z;7;5;250;22;1008
SBGL;-22.82;-43.25;6;2018-04-29T09:00:00Z;22;19;120;4;1017
VTBD;13.92;100.6;3;2018-04-29T09:00:00Z;31;24;210;7;1007
RJTT;35.53;139.77;8;2018-04-29T09:00:00Z;21;17;180;35;1016
PAFA;64.8;-147.85;132;2018-04-29T08:53:00Z;1.7;-2.8;50;6;1007
YSSY;-33.95;151.17;3;2018-04-29T09:00:00Z;18;14;170;28;1024
HRYR;-1.97;30.12;1497;2018-04-29T09:00:00Z;22;18;0;4;1022
HECA;30.12;31.38;74;2018-04-29T09:00:00Z;32;5;40;11;1013
SKBO;4.7;-74.12;2548;2018-04-29T09:00:00Z;11;10;0;4;1027
SCEL;-33.37;-70.77;476;2018-04-29T09:00:00Z;10;8;160;9;1018
ZSNJ;31.75;118.87;33;2018-04-29T09:00:00Z;27;20;240;11;1006
UUEE;55.97;37.42;190;2018-04-29T09:00:00Z;13;3;270;11;1019
KJFK;40.63;-73.77;9;2018-04-29T08:51:00Z;11.7;11.1;240;11;1011
KSEA;47.45;-122.32;136;2018-04-29T08:53:00Z;9.4;7.2;0;0;1015
EGLL;51.48;-0.45;24;2018-04-29T08:50:00Z;8;5;20;11;1012
GMMX;31.62;-8.02;466;2018-04-29T09:00:00Z;13;9;70;15;1020
OMAA;24.42;54.63;27;2018-04-29T09:00:00Z;39;11;300;31;1007
