station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-19T13:00:00Z;12;7;350;7;1017
OMAA;24.42;54.63;27;2018-04-19T13:00:00Z;29;13;300;28;1010
SBGL;-22.82;-43.25;6;2018-04-19T13:00:00Z;26;17;10;6;1022
ZSNJ;31.75;118.87;33;2018-04-19T13:00:00Z;22;11;110;15;1013
SKBO;4.7;-74.12;2548;2018-04-19T13:00:00Z;14;10;40;13;1029
KMIA;25.8;-80.28;3;2018-04-19T12:53:00Z;23.3;18.9;0;7;1020
KSEA;47.45;-122.32;136;2018-04-19T12:53:00Z;5.6;3.9;0;0;1023
PAFA;64.8;-147.85;132;2018-04-19T12:53:00Z;-4.4;-12.8;10;15;1002
FAOR;-26.12;28.22;1700;2018-04-19T13:00:00Z;21;11;310;19;1021
TXKF;32.37;-64.68;6;2018-04-19T12:55:00Z;21;15;240;24;1021
LEMD;40.48;-3.57;582;2018-04-19T13:30:00Z;22;5;160;9;1021
KLAX;33.93;-118.38;46;2018-04-19T12:53:00Z;11.7;6.7;210;9;1016
KJFK;40.63;-73.77;9;2018-04-19T12:51:00Z;6.7;5;330;30;1005
KMCI;39.3;-94.73;320;2018-04-19T12:53:00Z;1.1;-1.7;350;15;1030
UUEE;55.97;37.42;190;2018-04-19T13:30:00Z;15;1;350;31;1005
YSSY;-33.95;151.17;3;2018-04-19T13:30:00Z;20;14;280;9;1019
GMMX;31.62;-8.02;466;2018-04-19T13:30:00Z;32;-5;310;11;1012
EDDT;52.57;13.32;37;2018-04-19T13:20:00Z;24;10;0;6;1030
EGLL;51.48;-0.45;24;2018-04-19T13:20:00Z;27;8;190;11;1023
HECA;30.12;31.38;74;2018-04-19T13:30:00Z;29;9;330;19;1015
VTBD;13.92;100.6;3;2018-04-19T13:30:00Z;29;26;200;15;1008
HRYR;-1.97;30.12;1497;2018-04-19T13:30:00Z;21;16;70;6;1018
RJTT;35.53;139.77;8;2018-04-19T13:30:00Z;17;11;200;20;1014
