station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T17:00:00Z;25;21;120;11;1008
OMAA;24.42;54.63;27;2018-06-07T17:00:00Z;36;21;10;6;1000
SBGL;-22.82;-43.25;6;2018-06-07T17:00:00Z;24;19;310;7;1013
SCEL;-33.37;-70.77;476;2018-06-07T17:00:00Z;15;2;0;2;1017
FAOR;-26.12;28.22;1700;2018-06-07T17:00:00Z;13;-5;220;9;1029
EDDT;52.57;13.32;37;2018-06-07T17:20:00Z;27;5;110;13;1015
KLAX;33.93;-118.38;46;2018-06-07T17:06:00Z;20;11.1;0;6;1015
GMMX;31.62;-8.02;466;2018-06-07T17:00:00Z;30;7;340;7;1017
KMIA;25.8;-80.28;3;2018-06-07T17:08:00Z;31.7;23.9;150;20;1017
PAFA;64.8;-147.85;132;2018-06-07T16:53:00Z;13.9;8.9;0;0;1001
LEMD;40.48;-3.57;582;2018-06-07T17:00:00Z;23;11;260;20;1016
HECA;30.12;31.38;74;2018-06-07T17:30:00Z;32;13;20;26;1014
UUEE;55.97;37.42;190;2018-06-07T17:00:00Z;13;3;240;19;1018
RJTT;35.53;139.77;8;2018-06-07T17:00:00Z;21;20;210;15;1011
YSSY;-33.95;151.17;3;2018-06-07T17:00:00Z;12;10;320;15;1025
TXKF;32.37;-64.68;6;2018-06-07T16:55:00Z;28;22;200;22;1019
KSEA;47.45;-122.32;136;2018-06-07T16:53:00Z;14.4;7.8;220;17;1016
KJFK;40.63;-73.77;9;2018-06-07T16:51:00Z;18.3;13.3;140;17;1021
EGLL;51.48;-0.45;24;2018-06-07T17:20:00Z;20;15;260;4;1016
VTBD;13.92;100.6;3;2018-06-07T17:00:00Z;28;24;250;13;1008
