station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-19T18:55:00Z;26;21;110;15;1028
OMAA;24.42;54.63;27;2018-05-19T18:00:00Z;28;25;310;15;1008
FAOR;-26.12;28.22;1700;2018-05-19T18:00:00Z;14;9;10;13;1027
SBGL;-22.82;-43.25;6;2018-05-19T19:00:00Z;21;20;270;48;1009
SCEL;-33.37;-70.77;476;2018-05-19T19:00:00Z;24;-7;140;7;1017
SKBO;4.7;-74.12;2548;2018-05-19T19:00:00Z;14;13;270;15;1025
PAFA;64.8;-147.85;132;2018-05-19T18:53:00Z;15.6;5;0;6;1006
KJFK;40.63;-73.77;9;2018-05-19T18:51:00Z;12.2;12.2;70;15;1023
HECA;30.12;31.38;74;2018-05-19T19:00:00Z;30;12;20;19;1011
KMCI;39.3;-94.73;320;2018-05-19T18:53:00Z;24.4;17.8;0;6;1012
YSSY;-33.95;151.17;3;2018-05-19T18:30:00Z;9;4;280;11;1019
LEMD;40.48;-3.57;582;2018-05-19T18:30:00Z;22;8;180;2;1015
VTBD;13.92;100.6;3;2018-05-19T18:30:00Z;28;25;50;6;1007
KMIA;25.8;-80.28;3;2018-05-19T18:53:00Z;22.8;22.2;90;20;1018
HRYR;-1.97;30.12;1497;2018-05-19T18:00:00Z;20;18;10;6;1019
GMMX;31.62;-8.02;466;2018-05-19T18:30:00Z;23;13;280;17;1013
EGLL;51.48;-0.45;24;2018-05-19T18:50:00Z;19;8;110;19;1022
UUEE;55.97;37.42;190;2018-05-19T18:30:00Z;12;11;290;19;1010
