station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-10T00:00:00Z;10;7;230;24;1010
TXKF;32.37;-64.68;6;2018-06-09T23:55:00Z;26;21;240;6;1022
SBGL;-22.82;-43.25;6;2018-06-10T00:00:00Z;21;16;100;11;1021
ZSNJ;31.75;118.87;33;2018-06-09T23:00:00Z;21;19;0;4;1004
OMAA;24.42;54.63;27;2018-06-09T23:00:00Z;32;20;190;11;991
SKBO;4.7;-74.12;2548;2018-06-09T23:00:00Z;16;10;100;11;1027
FAOR;-26.12;28.22;1700;2018-06-09T23:00:00Z;12;-4;270;9;1027
EDDT;52.57;13.32;37;2018-06-09T23:50:00Z;22;16;140;6;1011
KLAX;33.93;-118.38;46;2018-06-09T23:53:00Z;22.2;14.4;240;17;1012
KJFK;40.63;-73.77;9;2018-06-09T23:51:00Z;20;16.1;0;0;1019
PAFA;64.8;-147.85;132;2018-06-09T23:53:00Z;21.7;7.2;290;22;1006
KMCI;39.3;-94.73;320;2018-06-09T23:53:00Z;30;21.1;190;17;1012
KMIA;25.8;-80.28;3;2018-06-09T23:53:00Z;26.7;25.6;70;7;1018
HECA;30.12;31.38;74;2018-06-10T00:00:00Z;27;19;20;6;1010
HRYR;-1.97;30.12;1497;2018-06-09T23:30:00Z;17;14;300;7;1022
YSSY;-33.95;151.17;3;2018-06-09T23:30:00Z;15;12;210;31;1025
UUEE;55.97;37.42;190;2018-06-09T23:30:00Z;5;4;250;7;1014
EGLL;51.48;-0.45;24;2018-06-09T23:50:00Z;16;13;0;4;1015
GMMX;31.62;-8.02;466;2018-06-09T23:30:00Z;18;11;310;13;1018
VTBD;13.92;100.6;3;2018-06-09T23:30:00Z;27;27;120;9;1006
RJTT;35.53;139.77;8;2018-06-09T23:30:00Z;21;18;50;28;1010
KSEA;47.45;-122.32;136;2018-06-09T23:53:00Z;15;6.7;290;11;1015
LEMD;40.48;-3.57;582;2018-06-09T23:30:00Z;12;10;130;7;1015
