station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-23T02:00:00Z;11;1;0;2;1017
FAOR;-26.12;28.22;1700;2018-05-23T02:00:00Z;10;2;200;7;1028
SBGL;-22.82;-43.25;6;2018-05-23T02:00:00Z;20;16;320;9;1019
OMAA;24.42;54.63;27;2018-05-23T02:00:00Z;28;7;30;6;1008
TXKF;32.37;-64.68;6;2018-05-23T01:55:00Z;23;19;220;13;1024
KMCI;39.3;-94.73;320;2018-05-23T01:53:00Z;23.9;17.2;140;11;1016
KSEA;47.45;-122.32;136;2018-05-23T01:53:00Z;24.4;9.4;330;15;1010
ZSNJ;31.75;118.87;33;2018-05-23T02:00:00Z;24;11;0;7;1016
SKBO;4.7;-74.12;2548;2018-05-23T02:00:00Z;13;11;340;6;1028
EDDT;52.57;13.32;37;2018-05-23T02:20:00Z;13;8;50;6;1018
KJFK;40.63;-73.77;9;2018-05-23T01:51:00Z;13.9;13.9;110;6;1016
KMIA;25.8;-80.28;3;2018-05-23T01:53:00Z;25.6;22.2;100;20;1018
KLAX;33.93;-118.38;46;2018-05-23T01:53:00Z;17.2;10.6;270;22;1013
UUEE;55.97;37.42;190;2018-05-23T02:30:00Z;13;12;250;4;1024
RJTT;35.53;139.77;8;2018-05-23T02:30:00Z;20;16;130;13;1011
HECA;30.12;31.38;74;2018-05-23T02:30:00Z;28;15;30;7;1014
GMMX;31.62;-8.02;466;2018-05-23T02:30:00Z;14;12;240;11;1014
YSSY;-33.95;151.17;3;2018-05-23T02:30:00Z;19;11;120;15;1023
PAFA;64.8;-147.85;132;2018-05-23T01:53:00Z;17.8;3.9;300;13;1001
LEMD;40.48;-3.57;582;2018-05-23T02:30:00Z;15;13;340;6;1016
HRYR;-1.97;30.12;1497;2018-05-23T02:00:00Z;17;16;0;0;1021
VTBD;13.92;100.6;3;2018-05-23T02:30:00Z;30;26;90;13;1010
EGLL;51.48;-0.45;24;2018-05-23T02:20:00Z;11;8;20;15;1022
