station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T12:00:00Z;14;7;90;22;1027
OMAA;24.42;54.63;27;2018-05-18T12:00:00Z;34;12;310;20;1007
SCEL;-33.37;-70.77;476;2018-05-18T12:00:00Z;4;1;10;9;1022
HECA;30.12;31.38;74;2018-05-18T12:30:00Z;38;10;20;31;1008
YSSY;-33.95;151.17;3;2018-05-18T12:30:00Z;14;9;290;13;1021
EDDT;52.57;13.32;37;2018-05-18T12:20:00Z;14;9;260;15;1019
PAFA;64.8;-147.85;132;2018-05-18T11:53:00Z;9.4;0.6;350;13;1018
KJFK;40.63;-73.77;9;2018-05-18T12:05:00Z;17.2;12.8;50;28;1024
HRYR;-1.97;30.12;1497;2018-05-18T12:30:00Z;26;15;0;7;1017
LEMD;40.48;-3.57;582;2018-05-18T12:30:00Z;22;9;350;4;1016
