station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-09T15:00:00Z;27;6;330;6;1011
ZSNJ;31.75;118.87;33;2018-03-09T15:00:00Z;3;2;190;4;1025
TXKF;32.37;-64.68;6;2018-03-09T15:55:00Z;19;13;300;37;1012
FAOR;-26.12;28.22;1700;2018-03-09T15:00:00Z;25;7;270;11;1017
HECA;30.12;31.38;74;2018-03-09T16:00:00Z;22;10;330;17;1015
SKBO;4.7;-74.12;2548;2018-03-09T16:00:00Z;17;10;130;13;1028
EDDT;52.57;13.32;37;2018-03-09T15:50:00Z;8;0;270;19;1007
SBGL;-22.82;-43.25;6;2018-03-09T16:00:00Z;28;21;130;13;1021
SCEL;-33.37;-70.77;476;2018-03-09T16:00:00Z;26;12;0;7;1013
YSSY;-33.95;151.17;3;2018-03-09T15:30:00Z;19;17;80;20;1026
KLAX;33.93;-118.38;46;2018-03-09T15:53:00Z;15;12.2;70;11;1016
LEMD;40.48;-3.57;582;2018-03-09T15:30:00Z;12;11;160;22;1010
GMMX;31.62;-8.02;466;2018-03-09T15:30:00Z;25;3;290;13;1016
PAFA;64.8;-147.85;132;2018-03-09T15:53:00Z;-4.4;-10.6;120;7;980
KMIA;25.8;-80.28;3;2018-03-09T15:53:00Z;16.7;3.9;0;7;1022
KMCI;39.3;-94.73;320;2018-03-09T15:53:00Z;7.2;-6.7;130;28;1011
RJTT;35.53;139.77;8;2018-03-09T15:30:00Z;7;4;360;26;1013
KSEA;47.45;-122.32;136;2018-03-09T15:53:00Z;5.6;2.2;180;15;1016
KJFK;40.63;-73.77;9;2018-03-09T15:51:00Z;2.8;-4.4;290;26;1007
HRYR;-1.97;30.12;1497;2018-03-09T15:00:00Z;27;17;180;13;1014
VTBD;13.92;100.6;3;2018-03-09T15:30:00Z;25;20;360;6;1014
UUEE;55.97;37.42;190;2018-03-09T15:30:00Z;-4;-10;90;19;1016
EGLL;51.48;-0.45;24;2018-03-09T15:50:00Z;8;8;110;13;1000
