station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T15:00:00Z;19;16;70;15;1019
OMAA;24.42;54.63;27;2018-04-27T15:00:00Z;31;21;340;19;1007
SKBO;4.7;-74.12;2548;2018-04-27T16:00:00Z;15;11;30;15;1028
KSEA;47.45;-122.32;136;2018-04-27T15:53:00Z;10;8.9;200;15;1013
KJFK;40.63;-73.77;9;2018-04-27T15:51:00Z;10;9.4;80;26;1008
SCEL;-33.37;-70.77;476;2018-04-27T16:00:00Z;18;3;0;4;1017
HRYR;-1.97;30.12;1497;2018-04-27T15:30:00Z;24;16;160;6;1017
KMCI;39.3;-94.73;320;2018-04-27T15:53:00Z;18.3;1.1;270;22;1017
UUEE;55.97;37.42;190;2018-04-27T15:30:00Z;12;3;190;22;1011
EDDT;52.57;13.32;37;2018-04-27T15:50:00Z;16;2;180;13;1012
SBGL;-22.82;-43.25;6;2018-04-27T16:00:00Z;29;20;10;11;1017
FAOR;-26.12;28.22;1700;2018-04-27T15:00:00Z;23;4;0;4;1024
RJTT;35.53;139.77;8;2018-04-27T15:30:00Z;18;13;360;11;1007
KLAX;33.93;-118.38;46;2018-04-27T15:53:00Z;15;8.9;0;7;1017
PAFA;64.8;-147.85;132;2018-04-27T15:53:00Z;-1.1;-2.8;170;7;1014
YSSY;-33.95;151.17;3;2018-04-27T15:30:00Z;16;15;250;11;1024
TXKF;32.37;-64.68;6;2018-04-27T15:55:00Z;23;21;160;30;1020
HECA;30.12;31.38;74;2018-04-27T15:30:00Z;29;11;310;26;1011
KMIA;25.8;-80.28;3;2018-04-27T15:53:00Z;27.8;21.1;140;17;1013
EGLL;51.48;-0.45;24;2018-04-27T15:50:00Z;11;9;80;13;1004
VTBD;13.92;100.6;3;2018-04-27T15:30:00Z;25;24;0;0;1012
GMMX;31.62;-8.02;466;2018-04-27T15:30:00Z;28;13;10;6;1014
LEMD;40.48;-3.57;582;2018-04-27T15:30:00Z;24;6;200;15;1011
