station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T06:00:00Z;26;15;0;4;1014
SCEL;-33.37;-70.77;476;2018-03-31T06:00:00Z;17;8;0;2;1014
KMIA;25.8;-80.28;3;2018-03-31T05:53:00Z;21.7;19.4;0;0;1019
SBGL;-22.82;-43.25;6;2018-03-31T06:00:00Z;24;21;100;7;1012
PAFA;64.8;-147.85;132;2018-03-31T05:53:00Z;-7.8;-11.7;0;0;1037
OMAA;24.42;54.63;27;2018-03-31T06:00:00Z;31;9;310;6;1010
FAOR;-26.12;28.22;1700;2018-03-31T06:00:00Z;18;15;30;19;1025
TXKF;32.37;-64.68;6;2018-03-31T05:55:00Z;18;17;290;7;1021
KMCI;39.3;-94.73;320;2018-03-31T05:53:00Z;9.4;0;170;31;1017
SKBO;4.7;-74.12;2548;2018-03-31T06:00:00Z;13;11;300;9;1026
GMMX;31.62;-8.02;466;2018-03-31T06:00:00Z;8;5;90;9;1019
HECA;30.12;31.38;74;2018-03-31T06:30:00Z;18;8;20;28;1021
KLAX;33.93;-118.38;46;2018-03-31T05:53:00Z;12.2;11.7;250;9;1018
KJFK;40.63;-73.77;9;2018-03-31T05:51:00Z;6.1;-2.2;330;28;1019
KSEA;47.45;-122.32;136;2018-03-31T06:27:00Z;8.3;6.1;0;0;1023
YSSY;-33.95;151.17;3;2018-03-31T06:30:00Z;23;18;130;17;1017
VTBD;13.92;100.6;3;2018-03-31T06:30:00Z;29;23;240;11;1009
UUEE;55.97;37.42;190;2018-03-31T06:30:00Z;-2;-4;210;11;1015
EGLL;51.48;-0.45;24;2018-03-31T06:20:00Z;4;3;190;13;994
EDDT;52.57;13.32;37;2018-03-31T06:20:00Z;3;-1;70;17;1001
HRYR;-1.97;30.12;1497;2018-03-31T06:30:00Z;21;18;0;4;1020
RJTT;35.53;139.77;8;2018-03-31T06:30:00Z;17;5;170;28;1020
LEMD;40.48;-3.57;582;2018-03-31T06:30:00Z;5;1;250;17;1010
