station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T20:00:00Z;5;4;70;7;1022
FAOR;-26.12;28.22;1700;2018-03-10T20:00:00Z;20;13;350;19;1021
SKBO;4.7;-74.12;2548;2018-03-10T20:00:00Z;19;6;140;20;1024
SBGL;-22.82;-43.25;6;2018-03-10T20:00:00Z;28;21;150;20;
KMIA;25.8;-80.28;3;2018-03-10T19:53:00Z;22.8;16.1;130;24;1016
KSEA;47.45;-122.32;136;2018-03-10T19:53:00Z;11.1;0.6;360;7;1018
KJFK;40.63;-73.77;9;2018-03-10T19:51:00Z;3.9;-7.2;290;26;1013
TXKF;32.37;-64.68;6;2018-03-10T19:55:00Z;19;10;290;28;1019
OMAA;24.42;54.63;27;2018-03-10T20:00:00Z;25;4;90;17;1011
PAFA;64.8;-147.85;132;2018-03-10T19:53:00Z;-7.2;-10;40;6;1003
KMCI;39.3;-94.73;320;2018-03-10T19:53:00Z;13.3;0.6;90;17;1011
SCEL;-33.37;-70.77;476;2018-03-10T20:00:00Z;26;8;190;17;1015
KLAX;33.93;-118.38;46;2018-03-10T20:09:00Z;14.4;13.9;240;11;1016
HECA;30.12;31.38;74;2018-03-10T20:00:00Z;18;11;40;17;1017
HRYR;-1.97;30.12;1497;2018-03-10T18:30:00Z;20;17;0;4;1018
RJTT;35.53;139.77;8;2018-03-10T20:00:00Z;6;2;20;13;1021
GMMX;31.62;-8.02;466;2018-03-10T20:00:00Z;16;9;210;13;1018
VTBD;13.92;100.6;3;2018-03-10T20:00:00Z;24;21;0;0;1011
EDDT;52.57;13.32;37;2018-03-10T20:20:00Z;8;7;150;7;1003
LEMD;40.48;-3.57;582;2018-03-10T20:00:00Z;9;8;150;11;1004
EGLL;51.48;-0.45;24;2018-03-10T20:20:00Z;9;8;190;15;997
UUEE;55.97;37.42;190;2018-03-10T20:00:00Z;-5;-11;160;11;1018
YSSY;-33.95;151.17;3;2018-03-10T20:00:00Z;19;14;310;11;1023
