station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T09:00:00Z;20;13;350;11;1029
SCEL;-33.37;-70.77;476;2018-04-14T09:00:00Z;9;7;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-14T09:00:00Z;25;22;320;9;1019
SKBO;4.7;-74.12;2548;2018-04-14T09:05:00Z;12;11;0;4;1026
ZSNJ;31.75;118.87;33;2018-04-14T09:00:00Z;12;10;250;7;1017
TXKF;32.37;-64.68;6;2018-04-14T08:55:00Z;19;14;150;20;1026
KJFK;40.63;-73.77;9;2018-04-14T08:51:00Z;9.4;8.3;180;17;1012
KMIA;25.8;-80.28;3;2018-04-14T08:53:00Z;23.3;20;130;13;1017
KLAX;33.93;-118.38;46;2018-04-14T08:53:00Z;16.1;7.8;50;6;1023
OMAA;24.42;54.63;27;2018-04-14T09:00:00Z;37;10;290;24;1007
PAFA;64.8;-147.85;132;2018-04-14T08:53:00Z;-1.1;-8.3;330;17;1009
UUEE;55.97;37.42;190;2018-04-14T09:00:00Z;9;-4;110;7;1032
HECA;30.12;31.38;74;2018-04-14T09:00:00Z;29;8;60;19;1015
KSEA;47.45;-122.32;136;2018-04-14T08:53:00Z;8.9;6.7;160;22;1024
HRYR;-1.97;30.12;1497;2018-04-14T09:00:00Z;21;17;0;4;1023
KMCI;39.3;-94.73;320;2018-04-14T08:53:00Z;7.8;4.4;250;22;1000
VTBD;13.92;100.6;3;2018-04-14T09:00:00Z;35;25;200;17;1006
EGLL;51.48;-0.45;24;2018-04-14T08:50:00Z;12;9;0;6;1017
YSSY;-33.95;151.17;3;2018-04-14T09:00:00Z;28;6;330;20;999
GMMX;31.62;-8.02;466;2018-04-14T09:00:00Z;13;5;90;6;1020
EDDT;52.57;13.32;37;2018-04-14T08:50:00Z;13;10;230;26;1016
LEMD;40.48;-3.57;582;2018-04-14T09:00:00Z;10;7;0;4;1017
RJTT;35.53;139.77;8;2018-04-14T09:00:00Z;17;15;200;26;1013
